buffer_size, time
2539,0.0002894759
2540,0.0002880335
2541,0.0002865982
2542,0.0002880645
2543,0.0002880549
2544,0.0002880478
2545,0.0002923775
2546,0.0002880192
2547,0.0002880740
2548,0.0002880454
2549,0.0002880502
2550,0.0002894545
2551,0.0002923512
2552,0.0002894473
2553,0.0002938128
2554,0.0002894783
2555,0.0002894926
2556,0.0002880597
2557,0.0002980304
2558,0.0002967358
2559,0.0002894473
2560,0.0002937865
2561,0.0003052449
2562,0.0003023887
2563,0.0003067064
2564,0.0002994895
2565,0.0003051925
2566,0.0002995658
2567,0.0002952051
2568,0.0003081226
2569,0.0003095078
2570,0.0003210139
2571,0.0003124547
2572,0.0003195858
2573,0.0003238606
2574,0.0003281665
2575,0.0003311300
2576,0.0003396678
2577,0.0003453803
2578,0.0003353310
2579,0.0003382754
2580,0.0003468561
2581,0.0003482485
2582,0.0003482604
2583,0.0003496647
2584,0.0003482962
2585,0.0003539419
2586,0.0003540111
2587,0.0003554273
2588,0.0003540301
2589,0.0003582311
2590,0.0003554273
2591,0.0003554749
2592,0.0003568196
2593,0.0003597546
2594,0.0003582811
2595,0.0003611183
2596,0.0003612351
2597,0.0003582597
2598,0.0003611517
2599,0.0003611755
2600,0.0003626466
2601,0.0003625250
2602,0.0003625894
2603,0.0003654671
2604,0.0003612113
2605,0.0003682518
2606,0.0003640723
2607,0.0003682613
2608,0.0003641105
2609,0.0003726602
2610,0.0003625298
2611,0.0003769469
2612,0.0003783941
2613,0.0003811502
2614,0.0003812242
2615,0.0003784180
2616,0.0003926611
2617,0.0003969622
2618,0.0003927207
2619,0.0003912926
2620,0.0003941321
2621,0.0004012346
2622,0.0004027367
2623,0.0004128313
2624,0.0004113030
2625,0.0004084826
2626,0.0004156065
2627,0.0004199553
2628,0.0004199505
2629,0.0004256749
2630,0.0004170632
2631,0.0004271507
2632,0.0004256272
2633,0.0004285741
2634,0.0004299450
2635,0.0004299903
2636,0.0004342437
2637,0.0004299879
2638,0.0004299426
2639,0.0004285598
2640,0.0004299545
2641,0.0004299974
2642,0.0004299474
2643,0.0004299641
2644,0.0004299402
2645,0.0004300046
2646,0.0004299283
2647,0.0004299617
2648,0.0004299879
2649,0.0004299736
2650,0.0004299903
2651,0.0004299545
2652,0.0004300141
2653,0.0004299331
2654,0.0004299736
2655,0.0004299903
2656,0.0004299879
2657,0.0004299879
2658,0.0004299879
2659,0.0004299831
2660,0.0004299688
2661,0.0004299712
2662,0.0004299641
2663,0.0004299736
2664,0.0004299664
2665,0.0004299712
2666,0.0004299641
2667,0.0004299998
2668,0.0004299808
2669,0.0004299426
2670,0.0004299927
2671,0.0004300141
2672,0.0004299450
2673,0.0004299712
2674,0.0004300022
2675,0.0004299903
2676,0.0004299569
2677,0.0004299998
2678,0.0004299855
2679,0.0004300094
2680,0.0004299378
2681,0.0004299903
2682,0.0004299402
2683,0.0004299808
2684,0.0004299402
2685,0.0004299951
2686,0.0004299474
2687,0.0004300070
2688,0.0004299736
2689,0.0004299903
2690,0.0004299402
2691,0.0004299974
2692,0.0004299641
2693,0.0004299927
2694,0.0004299664
2695,0.0004299593
2696,0.0004299831
2697,0.0004299879
2698,0.0004299712
2699,0.0004299903
2700,0.0004299712
2701,0.0004313946
2702,0.0004299641
2703,0.0004299712
2704,0.0004299712
2705,0.0004328632
2706,0.0004299760
2707,0.0004299593
2708,0.0004299808
2709,0.0004299736
2710,0.0004299855
2711,0.0004299569
2712,0.0004299784
2713,0.0004299808
2714,0.0004299831
2715,0.0004299736
2716,0.0004299331
2717,0.0004299712
2718,0.0004299664
2719,0.0004299808
2720,0.0004299426
2721,0.0004299927
2722,0.0004299593
2723,0.0004299903
2724,0.0004299855
2725,0.0004299855
2726,0.0004299545
2727,0.0004299784
2728,0.0004299688
2729,0.0004300094
2730,0.0004299545
2731,0.0004299927
2732,0.0004299593
2733,0.0004299903
2734,0.0004299593
2735,0.0004299879
2736,0.0004299617
2737,0.0004300070
2738,0.0004298711
2739,0.0004299855
2740,0.0004299498
2741,0.0004299688
2742,0.0004299593
2743,0.0004299688
2744,0.0004299855
2745,0.0004299831
2746,0.0004299712
2747,0.0004299664
2748,0.0004299521
2749,0.0004299521
2750,0.0004299831
2751,0.0004299283
2752,0.0004300117
2753,0.0004299235
2754,0.0004300046
2755,0.0004299521
2756,0.0004300165
2757,0.0004299450
2758,0.0004300213
2759,0.0004299259
2760,0.0004299688
2761,0.0004299378
2762,0.0004299927
2763,0.0004299760
2764,0.0004299879
2765,0.0004299545
2766,0.0004299903
2767,0.0004299593
2768,0.0004299927
2769,0.0004299545
2770,0.0004299927
2771,0.0004314375
2772,0.0004299688
2773,0.0004299641
2774,0.0004300022
2775,0.0004328251
2776,0.0004299855
2777,0.0004299664
2778,0.0004299831
2779,0.0004299712
2780,0.0004299879
2781,0.0004299712
2782,0.0004299879
2783,0.0004299688
2784,0.0004299760
2785,0.0004299760
2786,0.0004299593
2787,0.0004299617
2788,0.0004299855
2789,0.0004299498
2790,0.0004299641
2791,0.0004299808
2792,0.0004299784
2793,0.0004299664
2794,0.0004299498
2795,0.0004299664
2796,0.0004299879
2797,0.0004299831
2798,0.0004299760
2799,0.0004299736
2800,0.0004299688
2801,0.0004299712
2802,0.0004299712
2803,0.0004299664
2804,0.0004299712
2805,0.0004299498
2806,0.0004299927
2807,0.0004299760
2808,0.0004299736
2809,0.0004299879
2810,0.0004299664
2811,0.0004299831
2812,0.0004300022
2813,0.0004299641
2814,0.0004299808
2815,0.0004299474
2816,0.0004299879
2817,0.0004299903
2818,0.0004299736
2819,0.0004299664
2820,0.0004299855
2821,0.0004299903
2822,0.0004299498
2823,0.0004299450
2824,0.0004299927
2825,0.0004299903
2826,0.0004299641
2827,0.0004299545
2828,0.0004299784
2829,0.0004299688
2830,0.0004300189
2831,0.0004299641
2832,0.0004299974
2833,0.0004299450
2834,0.0004299784
2835,0.0004299808
2836,0.0004299784
2837,0.0004299641
2838,0.0004299831
2839,0.0004299712
2840,0.0004299664
2841,0.0004314065
2842,0.0004299688
2843,0.0004299617
2844,0.0004299808
2845,0.0004313922
2846,0.0004299903
2847,0.0004299498
2848,0.0004299593
2849,0.0004299664
2850,0.0004299951
2851,0.0004299331
2852,0.0004299784
2853,0.0004299855
2854,0.0004299974
2855,0.0004299664
2856,0.0004299998
2857,0.0004299474
2858,0.0004299831
2859,0.0004299474
2860,0.0004299760
2861,0.0004299045
2862,0.0004299641
2863,0.0004299855
2864,0.0004299664
2865,0.0004299569
2866,0.0004299688
2867,0.0004299736
2868,0.0004299784
2869,0.0004299855
2870,0.0004299617
2871,0.0004299593
2872,0.0004299951
2873,0.0004299474
2874,0.0004299784
2875,0.0004299355
2876,0.0004299951
2877,0.0004299641
2878,0.0004299784
2879,0.0004299879
2880,0.0004299760
2881,0.0004299569
2882,0.0004299736
2883,0.0004299593
2884,0.0004299712
2885,0.0004300022
2886,0.0004299641
2887,0.0004299641
2888,0.0004299831
2889,0.0004299712
2890,0.0004299808
2891,0.0004299593
2892,0.0004299784
2893,0.0004299641
2894,0.0004299808
2895,0.0004299951
2896,0.0004299617
2897,0.0004299784
2898,0.0004299426
2899,0.0004299808
2900,0.0004299450
2901,0.0004299903
2902,0.0004299760
2903,0.0004299545
2904,0.0004299617
2905,0.0004300094
2906,0.0004299521
2907,0.0004299521
2908,0.0004299664
2909,0.0004299998
2910,0.0004299712
2911,0.0004313874
2912,0.0004299879
2913,0.0004299641
2914,0.0004299688
2915,0.0004313874
2916,0.0004299760
2917,0.0004299760
2918,0.0004299593
2919,0.0004299641
2920,0.0004299855
2921,0.0004299927
2922,0.0004299736
2923,0.0004299688
2924,0.0004300117
2925,0.0004299712
2926,0.0004299664
2927,0.0004299688
2928,0.0004299617
2929,0.0004299927
2930,0.0004299426
2931,0.0004300022
2932,0.0004299712
2933,0.0004299688
2934,0.0004299617
2935,0.0004299498
2936,0.0004299688
2937,0.0004299521
2938,0.0004299974
2939,0.0004299593
2940,0.0004299831
2941,0.0004299808
2942,0.0004299855
2943,0.0004299474
2944,0.0004299712
2945,0.0004300022
2946,0.0004299641
2947,0.0004299736
2948,0.0004299736
2949,0.0004299617
2950,0.0004299998
2951,0.0004299521
2952,0.0004299736
2953,0.0004299951
2954,0.0004299760
2955,0.0004299593
2956,0.0004299712
2957,0.0004300046
2958,0.0004299664
2959,0.0004299521
2960,0.0004299688
2961,0.0004299974
2962,0.0004299641
2963,0.0004299664
2964,0.0004299879
2965,0.0004299855
2966,0.0004299808
2967,0.0004299545
2968,0.0004299545
2969,0.0004299951
2970,0.0004299760
2971,0.0004299736
2972,0.0004299641
2973,0.0004299879
2974,0.0004299879
2975,0.0004299569
2976,0.0004299760
2977,0.0004299879
2978,0.0004299450
2979,0.0004299307
2980,0.0004299784
2981,0.0004314160
2982,0.0004299712
2983,0.0004299617
2984,0.0004299474
2985,0.0004314303
2986,0.0004299688
2987,0.0004299259
2988,0.0004299617
2989,0.0004299736
2990,0.0004299808
2991,0.0004299545
2992,0.0004299569
2993,0.0004299736
2994,0.0004299569
2995,0.0004299664
2996,0.0004299736
2997,0.0004299903
2998,0.0004299784
2999,0.0004299331
3000,0.0004299951
3001,0.0004299617
3002,0.0004299974
3003,0.0004299521
3004,0.0004299641
3005,0.0004299617
3006,0.0004299664
3007,0.0004299688
3008,0.0004299617
3009,0.0004299688
3010,0.0004299641
3011,0.0004299760
3012,0.0004299712
3013,0.0004299641
3014,0.0004299760
3015,0.0004299760
3016,0.0004299712
3017,0.0004299808
3018,0.0004299760
3019,0.0004299736
3020,0.0004299593
3021,0.0004299355
3022,0.0004299927
3023,0.0004313898
3024,0.0004299402
3025,0.0004299593
3026,0.0004299855
3027,0.0004299593
3028,0.0004299808
3029,0.0004300022
3030,0.0004299641
3031,0.0004299664
3032,0.0004299998
3033,0.0004299426
3034,0.0004299426
3035,0.0004299784
3036,0.0004299617
3037,0.0004299545
3038,0.0004299760
3039,0.0004299474
3040,0.0004299808
3041,0.0004299569
3042,0.0004299426
3043,0.0004299664
3044,0.0004299712
3045,0.0004299760
3046,0.0004299951
3047,0.0004299521
3048,0.0004299831
3049,0.0004299545
3050,0.0004299760
3051,0.0004342747
3052,0.0004299712
3053,0.0004299760
3054,0.0004299664
3055,0.0004313850
3056,0.0004299569
3057,0.0004299974
3058,0.0004299521
3059,0.0004299593
3060,0.0004299617
3061,0.0004299927
3062,0.0004299521
3063,0.0004299808
3064,0.0004299998
3065,0.0004299474
3066,0.0004299736
3067,0.0004299736
3068,0.0004299760
3069,0.0004299879
3070,0.0004299808
3071,0.0004299617
3072,0.0004299474
3073,0.0004300117
3074,0.0004299569
3075,0.0004299664
3076,0.0004299641
3077,0.0004298949
3078,0.0004299760
3079,0.0004299736
3080,0.0004299712
3081,0.0004299927
3082,0.0004299688
3083,0.0004299641
3084,0.0004299784
3085,0.0004299712
3086,0.0004299593
3087,0.0004299688
3088,0.0004299808
3089,0.0004299688
3090,0.0004299498
3091,0.0004299736
3092,0.0004299545
3093,0.0004299760
3094,0.0004299736
3095,0.0004299808
3096,0.0004299736
3097,0.0004299617
3098,0.0004299736
3099,0.0004299569
3100,0.0004299808
3101,0.0004299498
3102,0.0004299617
3103,0.0004299879
3104,0.0004299951
3105,0.0004299664
3106,0.0004299831
3107,0.0004299664
3108,0.0004299688
3109,0.0004299760
3110,0.0004299927
3111,0.0004299664
3112,0.0004299736
3113,0.0004299641
3114,0.0004299688
3115,0.0004299688
3116,0.0004299760
3117,0.0004299498
3118,0.0004299974
3119,0.0004299784
3120,0.0004314041
3121,0.0004299879
3122,0.0004299617
3123,0.0004299688
3124,0.0004314232
3125,0.0004299736
3126,0.0004299712
3127,0.0004299808
3128,0.0004299736
3129,0.0004299712
3130,0.0004299641
3131,0.0004299736
3132,0.0004299688
3133,0.0004299545
3134,0.0004299688
3135,0.0004299545
3136,0.0004299760
3137,0.0004299593
3138,0.0004299736
3139,0.0004299617
3140,0.0004299545
3141,0.0004299331
3142,0.0004300117
3143,0.0004299474
3144,0.0004299974
3145,0.0004299450
3146,0.0004299784
3147,0.0004299784
3148,0.0004299569
3149,0.0004299450
3150,0.0004299664
3151,0.0004299784
3152,0.0004299712
3153,0.0004299521
3154,0.0004299593
3155,0.0004299641
3156,0.0004299545
3157,0.0004299664
3158,0.0004299664
3159,0.0004299784
3160,0.0004299712
3161,0.0004299664
3162,0.0004299927
3163,0.0004299283
3164,0.0004299831
3165,0.0004299355
3166,0.0004299855
3167,0.0004299664
3168,0.0004299903
3169,0.0004299569
3170,0.0004299664
3171,0.0004299688
3172,0.0004299688
3173,0.0004299808
3174,0.0004299641
3175,0.0004299569
3176,0.0004299760
3177,0.0004299593
3178,0.0004299855
3179,0.0004299593
3180,0.0004299974
3181,0.0004299664
3182,0.0004299903
3183,0.0004299760
3184,0.0004299641
3185,0.0004299688
3186,0.0004299569
3187,0.0004299617
3188,0.0004299760
3189,0.0004299593
3190,0.0004314113
3191,0.0004299617
3192,0.0004299545
3193,0.0004299831
3194,0.0004328203
3195,0.0004299712
3196,0.0004299760
3197,0.0004299641
3198,0.0004299903
3199,0.0004299736
3200,0.0004299927
3201,0.0004299569
3202,0.0004299688
3203,0.0004299569
3204,0.0004299808
3205,0.0004299617
3206,0.0004299736
3207,0.0004299784
3208,0.0004299831
3209,0.0004299760
3210,0.0004299688
3211,0.0004299450
3212,0.0004299641
3213,0.0004299641
3214,0.0004299688
3215,0.0004299593
3216,0.0004299831
3217,0.0004299664
3218,0.0004299712
3219,0.0004299664
3220,0.0004299593
3221,0.0004299736
3222,0.0004299283
3223,0.0004299951
3224,0.0004299784
3225,0.0004299831
3226,0.0004299521
3227,0.0004299879
3228,0.0004299855
3229,0.0004299736
3230,0.0004299760
3231,0.0004299903
3232,0.0004299712
3233,0.0004299569
3234,0.0004299521
3235,0.0004299498
3236,0.0004299784
3237,0.0004299736
3238,0.0004299664
3239,0.0004299736
3240,0.0004299688
3241,0.0004299831
3242,0.0004299688
3243,0.0004299855
3244,0.0004299736
3245,0.0004299474
3246,0.0004299617
3247,0.0004299664
3248,0.0004299831
3249,0.0004299808
3250,0.0004299641
3251,0.0004299617
3252,0.0004299545
3253,0.0004299808
3254,0.0004299736
3255,0.0004299784
3256,0.0004299498
3257,0.0004299760
3258,0.0004299664
3259,0.0004299855
3260,0.0004342484
3261,0.0004300070
3262,0.0004299498
3263,0.0004299664
3264,0.0004328394
3265,0.0004299617
3266,0.0004299712
3267,0.0004299641
3268,0.0004299760
3269,0.0004299736
3270,0.0004299808
3271,0.0004299641
3272,0.0004299831
3273,0.0004299831
3274,0.0004299664
3275,0.0004299784
3276,0.0004299688
3277,0.0004299736
3278,0.0004299784
3279,0.0004299903
3280,0.0004299831
3281,0.0004299855
3282,0.0004299617
3283,0.0004299641
3284,0.0004299545
3285,0.0004299688
3286,0.0004299569
3287,0.0004299688
3288,0.0004299712
3289,0.0004299712
3290,0.0004299617
3291,0.0004299927
3292,0.0004298830
3293,0.0004299688
3294,0.0004299450
3295,0.0004299617
3296,0.0004299998
3297,0.0004299879
3298,0.0004299474
3299,0.0004299688
3300,0.0004299664
3301,0.0004299784
3302,0.0004299521
3303,0.0004299569
3304,0.0004299664
3305,0.0004299927
3306,0.0004299784
3307,0.0004299712
3308,0.0004299664
3309,0.0004299498
3310,0.0004299712
3311,0.0004299688
3312,0.0004299712
3313,0.0004299641
3314,0.0004299688
3315,0.0004299617
3316,0.0004299521
3317,0.0004299831
3318,0.0004299545
3319,0.0004299521
3320,0.0004299402
3321,0.0004299736
3322,0.0004299760
3323,0.0004299808
3324,0.0004299784
3325,0.0004299903
3326,0.0004299617
3327,0.0004299736
3328,0.0004299688
3329,0.0004299855
3330,0.0004342413
3331,0.0004299760
3332,0.0004299760
3333,0.0004299736
3334,0.0004328442
3335,0.0004299545
3336,0.0004299712
3337,0.0004299259
3338,0.0004299855
3339,0.0004299569
3340,0.0004299879
3341,0.0004299760
3342,0.0004299879
3343,0.0004299450
3344,0.0004299808
3345,0.0004299498
3346,0.0004299688
3347,0.0004299617
3348,0.0004299736
3349,0.0004299784
3350,0.0004299808
3351,0.0004299450
3352,0.0004299855
3353,0.0004299641
3354,0.0004299784
3355,0.0004299521
3356,0.0004299593
3357,0.0004299855
3358,0.0004299808
3359,0.0004299498
3360,0.0004299498
3361,0.0004299641
3362,0.0004299831
3363,0.0004299617
3364,0.0004299712
3365,0.0004299808
3366,0.0004299903
3367,0.0004299641
3368,0.0004300094
3369,0.0004299474
3370,0.0004299712
3371,0.0004299498
3372,0.0004299784
3373,0.0004299617
3374,0.0004299712
3375,0.0004299664
3376,0.0004299760
3377,0.0004299712
3378,0.0004299760
3379,0.0004299426
3380,0.0004299831
3381,0.0004299593
3382,0.0004299808
3383,0.0004299402
3384,0.0004299688
3385,0.0004299974
3386,0.0004299760
3387,0.0004299760
3388,0.0004299474
3389,0.0004299879
3390,0.0004299831
3391,0.0004299593
3392,0.0004299784
3393,0.0004299927
3394,0.0004299784
3395,0.0004299402
3396,0.0004299712
3397,0.0004299760
3398,0.0004299998
3399,0.0004299617
3400,0.0004342556
3401,0.0004300165
3402,0.0004299617
3403,0.0004299498
3404,0.0004314089
3405,0.0004299831
3406,0.0004299879
3407,0.0004299569
3408,0.0004299712
3409,0.0004299879
3410,0.0004299664
3411,0.0004299712
3412,0.0004299641
3413,0.0004299736
3414,0.0004299521
3415,0.0004299498
3416,0.0004299903
3417,0.0004299569
3418,0.0004299664
3419,0.0004299498
3420,0.0004299879
3421,0.0004299784
3422,0.0004299641
3423,0.0004299784
3424,0.0004299664
3425,0.0004299879
3426,0.0004299593
3427,0.0004299521
3428,0.0004299784
3429,0.0004299760
3430,0.0004299712
3431,0.0004299569
3432,0.0004299450
3433,0.0004299688
3434,0.0004299998
3435,0.0004299617
3436,0.0004299474
3437,0.0004299808
3438,0.0004299784
3439,0.0004299402
3440,0.0004299736
3441,0.0004299903
3442,0.0004299760
3443,0.0004299569
3444,0.0004314160
3445,0.0004299569
3446,0.0004299688
3447,0.0004299498
3448,0.0004299712
3449,0.0004299593
3450,0.0004299951
3451,0.0004299355
3452,0.0004299784
3453,0.0004299784
3454,0.0004299784
3455,0.0004299712
3456,0.0004299855
3457,0.0004299974
3458,0.0004299760
3459,0.0004299736
3460,0.0004299688
3461,0.0004299712
3462,0.0004299664
3463,0.0004313779
3464,0.0004299664
3465,0.0004299760
3466,0.0004299879
3467,0.0004299617
3468,0.0004299831
3469,0.0004299641
3470,0.0004328537
3471,0.0004301381
3472,0.0004299235
3473,0.0004314613
3474,0.0004342318
3475,0.0004299664
3476,0.0004299641
3477,0.0004299760
3478,0.0004299760
3479,0.0004299760
3480,0.0004299283
3481,0.0004299927
3482,0.0004299808
3483,0.0004299736
3484,0.0004299664
3485,0.0004299641
3486,0.0004299974
3487,0.0004299760
3488,0.0004299736
3489,0.0004299831
3490,0.0004299569
3491,0.0004299927
3492,0.0004299641
3493,0.0004299927
3494,0.0004299736
3495,0.0004299831
3496,0.0004299736
3497,0.0004299784
3498,0.0004299784
3499,0.0004299974
3500,0.0004299617
3501,0.0004299784
3502,0.0004299855
3503,0.0004299760
3504,0.0004299879
3505,0.0004299593
3506,0.0004299903
3507,0.0004299736
3508,0.0004299140
3509,0.0004299498
3510,0.0004299951
3511,0.0004299688
3512,0.0004299426
3513,0.0004300046
3514,0.0004299593
3515,0.0004299641
3516,0.0004299951
3517,0.0004299188
3518,0.0004299617
3519,0.0004299760
3520,0.0004299879
3521,0.0004299307
3522,0.0004299641
3523,0.0004300380
3524,0.0004299760
3525,0.0004299021
3526,0.0004299712
3527,0.0004299784
3528,0.0004314113
3529,0.0004299521
3530,0.0004299617
3531,0.0004300070
3532,0.0004299521
3533,0.0004314113
3534,0.0004299664
3535,0.0004299712
3536,0.0004300022
3537,0.0004299474
3538,0.0004314041
3539,0.0004328322
3540,0.0004299951
3541,0.0004299617
3542,0.0004299712
3543,0.0004314113
3544,0.0004299974
3545,0.0004299355
3546,0.0004300022
3547,0.0004299736
3548,0.0004299593
3549,0.0004299498
3550,0.0004299831
3551,0.0004299831
3552,0.0004299808
3553,0.0004299283
3554,0.0004299569
3555,0.0004299569
3556,0.0004300261
3557,0.0004299569
3558,0.0004299831
3559,0.0004299688
3560,0.0004299712
3561,0.0004299664
3562,0.0004299712
3563,0.0004299736
3564,0.0004299951
3565,0.0004299831
3566,0.0004299760
3567,0.0004299784
3568,0.0004299402
3569,0.0004299235
3570,0.0004299664
3571,0.0004299498
3572,0.0004299998
3573,0.0004299784
3574,0.0004300094
3575,0.0004299664
3576,0.0004299831
3577,0.0004299617
3578,0.0004299808
3579,0.0004299760
3580,0.0004300094
3581,0.0004299664
3582,0.0004299712
3583,0.0004299974
3584,0.0004299903
3585,0.0004299736
3586,0.0004299617
3587,0.0004299593
3588,0.0004299760
3589,0.0004299450
3590,0.0004299736
3591,0.0004299688
3592,0.0004299593
3593,0.0004299808
3594,0.0004299712
3595,0.0004299736
3596,0.0004299688
3597,0.0004299617
3598,0.0004299688
3599,0.0004299688
3600,0.0004300022
3601,0.0004299831
3602,0.0004299593
3603,0.0004299831
3604,0.0004299569
3605,0.0004299569
3606,0.0004299664
3607,0.0004299831
3608,0.0004299927
3609,0.0004313755
3610,0.0004299808
3611,0.0004299831
3612,0.0004299688
3613,0.0004314065
3614,0.0004299784
3615,0.0004299688
3616,0.0004299498
3617,0.0004299641
3618,0.0004299712
3619,0.0004299664
3620,0.0004299784
3621,0.0004299355
3622,0.0004300117
3623,0.0004299569
3624,0.0004299712
3625,0.0004299903
3626,0.0004299450
3627,0.0004299617
3628,0.0004299521
3629,0.0004299998
3630,0.0004299998
3631,0.0004299688
3632,0.0004299712
3633,0.0004299831
3634,0.0004299569
3635,0.0004299641
3636,0.0004299498
3637,0.0004299951
3638,0.0004299831
3639,0.0004299593
3640,0.0004299760
3641,0.0004299784
3642,0.0004299831
3643,0.0004299712
3644,0.0004299617
3645,0.0004299736
3646,0.0004299641
3647,0.0004299951
3648,0.0004299498
3649,0.0004299712
3650,0.0004299974
3651,0.0004299474
3652,0.0004299593
3653,0.0004299617
3654,0.0004299617
3655,0.0004299808
3656,0.0004299521
3657,0.0004299903
3658,0.0004299784
3659,0.0004299784
3660,0.0004299736
3661,0.0004299593
3662,0.0004299760
3663,0.0004299903
3664,0.0004299498
3665,0.0004299879
3666,0.0004299760
3667,0.0004299664
3668,0.0004299760
3669,0.0004299617
3670,0.0004299855
3671,0.0004299521
3672,0.0004299664
3673,0.0004299879
3674,0.0004299688
3675,0.0004299712
3676,0.0004299641
3677,0.0004299831
3678,0.0004299664
3679,0.0004313874
3680,0.0004299450
3681,0.0004299927
3682,0.0004299736
3683,0.0004313898
3684,0.0004299664
3685,0.0004299641
3686,0.0004299808
3687,0.0004299760
3688,0.0004299498
3689,0.0004299641
3690,0.0004299593
3691,0.0004299712
3692,0.0004299641
3693,0.0004299474
3694,0.0004299831
3695,0.0004299831
3696,0.0004299855
3697,0.0004299521
3698,0.0004299784
3699,0.0004299688
3700,0.0004299784
3701,0.0004299569
3702,0.0004299736
3703,0.0004299617
3704,0.0004299569
3705,0.0004299593
3706,0.0004299736
3707,0.0004299760
3708,0.0004299998
3709,0.0004299569
3710,0.0004300404
3711,0.0004298973
3712,0.0004299808
3713,0.0004299760
3714,0.0004299951
3715,0.0004299450
3716,0.0004299617
3717,0.0004299808
3718,0.0004299664
3719,0.0004299569
3720,0.0004299641
3721,0.0004299808
3722,0.0004299927
3723,0.0004299498
3724,0.0004298997
3725,0.0004299641
3726,0.0004299831
3727,0.0004299545
3728,0.0004299998
3729,0.0004299808
3730,0.0004299855
3731,0.0004299641
3732,0.0004299545
3733,0.0004299760
3734,0.0004300070
3735,0.0004299545
3736,0.0004299974
3737,0.0004299688
3738,0.0004299736
3739,0.0004299474
3740,0.0004299688
3741,0.0004299521
3742,0.0004299998
3743,0.0004299855
3744,0.0004299426
3745,0.0004299617
3746,0.0004300070
3747,0.0004299426
3748,0.0004299951
3749,0.0004313540
3750,0.0004299712
3751,0.0004299831
3752,0.0004299617
3753,0.0004313922
3754,0.0004299736
3755,0.0004300022
3756,0.0004299760
3757,0.0004299593
3758,0.0004299808
3759,0.0004299712
3760,0.0004299879
3761,0.0004299569
3762,0.0004299736
3763,0.0004299903
3764,0.0004299974
3765,0.0004299569
3766,0.0004299974
3767,0.0004299831
3768,0.0004299974
3769,0.0004299426
3770,0.0004299903
3771,0.0004299641
3772,0.0004299808
3773,0.0004299498
3774,0.0004299903
3775,0.0004299831
3776,0.0004299593
3777,0.0004299760
3778,0.0004299760
3779,0.0004299831
3780,0.0004299736
3781,0.0004299521
3782,0.0004299641
3783,0.0004299808
3784,0.0004299927
3785,0.0004299855
3786,0.0004299808
3787,0.0004299569
3788,0.0004299879
3789,0.0004299617
3790,0.0004299784
3791,0.0004299712
3792,0.0004299927
3793,0.0004299664
3794,0.0004299617
3795,0.0004299664
3796,0.0004299521
3797,0.0004299617
3798,0.0004299760
3799,0.0004299927
3800,0.0004299712
3801,0.0004299092
3802,0.0004300332
3803,0.0004300165
3804,0.0004299736
3805,0.0004298997
3806,0.0004300094
3807,0.0004299593
3808,0.0004299498
3809,0.0004299235
3810,0.0004300332
3811,0.0004299927
3812,0.0004299212
3813,0.0004299378
3814,0.0004299784
3815,0.0004299879
3816,0.0004299855
3817,0.0004299402
3818,0.0004299688
3819,0.0004314232
3820,0.0004299545
3821,0.0004299450
3822,0.0004300356
3823,0.0004314137
3824,0.0004299021
3825,0.0004299498
3826,0.0004299664
3827,0.0004299951
3828,0.0004299688
3829,0.0004299688
3830,0.0004299474
3831,0.0004299974
3832,0.0004299521
3833,0.0004299378
3834,0.0004299617
3835,0.0004299927
3836,0.0004299712
3837,0.0004299641
3838,0.0004299521
3839,0.0004299831
3840,0.0004299641
3841,0.0004299378
3842,0.0004300070
3843,0.0004299617
3844,0.0004299736
3845,0.0004299521
3846,0.0004299784
3847,0.0004299736
3848,0.0004299474
3849,0.0004299736
3850,0.0004299664
3851,0.0004299664
3852,0.0004299617
3853,0.0004299593
3854,0.0004299688
3855,0.0004299736
3856,0.0004299736
3857,0.0004299760
3858,0.0004299617
3859,0.0004299617
3860,0.0004299712
3861,0.0004299569
3862,0.0004299879
3863,0.0004299879
3864,0.0004299760
3865,0.0004299617
3866,0.0004299688
3867,0.0004299593
3868,0.0004299855
3869,0.0004299974
3870,0.0004299426
3871,0.0004299879
3872,0.0004299474
3873,0.0004299545
3874,0.0004299974
3875,0.0004299641
3876,0.0004299688
3877,0.0004299760
3878,0.0004299927
3879,0.0004299641
3880,0.0004299498
3881,0.0004299521
3882,0.0004299903
3883,0.0004299569
3884,0.0004299712
3885,0.0004299521
3886,0.0004299784
3887,0.0004300094
3888,0.0004299808
3889,0.0004313803
3890,0.0004299974
3891,0.0004299283
3892,0.0004299545
3893,0.0004328227
3894,0.0004299808
3895,0.0004299784
3896,0.0004299617
3897,0.0004299545
3898,0.0004299951
3899,0.0004299760
3900,0.0004299688
3901,0.0004299450
3902,0.0004299498
3903,0.0004299998
3904,0.0004299831
3905,0.0004299498
3906,0.0004299736
3907,0.0004299664
3908,0.0004299736
3909,0.0004299569
3910,0.0004299998
3911,0.0004299879
3912,0.0004299355
3913,0.0004299927
3914,0.0004299831
3915,0.0004299712
3916,0.0004299521
3917,0.0004299498
3918,0.0004299831
3919,0.0004299641
3920,0.0004299664
3921,0.0004299498
3922,0.0004299951
3923,0.0004299545
3924,0.0004299736
3925,0.0004299998
3926,0.0004299760
3927,0.0004299712
3928,0.0004299879
3929,0.0004299664
3930,0.0004299664
3931,0.0004299831
3932,0.0004299855
3933,0.0004299712
3934,0.0004299545
3935,0.0004299998
3936,0.0004299712
3937,0.0004299450
