buffer_size, time
2545,0.0002865791
2546,0.0002866006
2547,0.0002866316
2548,0.0002865791
2549,0.0002866197
2550,0.0002865767
2551,0.0002866220
2552,0.0002894783
2553,0.0002865934
2554,0.0002866077
2555,0.0002866101
2556,0.0002866030
2557,0.0002894998
2558,0.0002865934
2559,0.0002865934
2560,0.0002866077
2561,0.0002865911
2562,0.0002866149
2563,0.0002866149
2564,0.0002865934
2565,0.0002865982
2566,0.0002866077
2567,0.0002865958
2568,0.0002866077
2569,0.0002865934
2570,0.0002865815
2571,0.0002866316
2572,0.0002866101
2573,0.0002865863
2574,0.0002866125
2575,0.0002866077
2576,0.0002866077
2577,0.0002865839
2578,0.0002866244
2579,0.0002866507
2580,0.0002865911
2581,0.0002865982
2582,0.0002880478
2583,0.0002866101
2584,0.0002866220
2585,0.0002865887
2586,0.0002866268
2587,0.0002879786
2588,0.0002865815
2589,0.0002894759
2590,0.0002880526
2591,0.0002865934
2592,0.0002880430
2593,0.0002866054
2594,0.0002880526
2595,0.0002880073
2596,0.0002865958
2597,0.0002880669
2598,0.0002880335
2599,0.0002865887
2600,0.0002866101
2601,0.0002894664
2602,0.0002866077
2603,0.0002866173
2604,0.0002894568
2605,0.0002880549
2606,0.0002880383
2607,0.0002880239
2608,0.0002908969
2609,0.0002866030
2610,0.0002909088
2611,0.0002908969
2612,0.0002866244
2613,0.0002866197
2614,0.0002880192
2615,0.0002880669
2616,0.0002908707
2617,0.0002895427
2618,0.0002937531
2619,0.0002909279
2620,0.0002937412
2621,0.0002923346
2622,0.0002937484
2623,0.0002952409
2624,0.0002980566
2625,0.0002966285
2626,0.0002923441
2627,0.0003023124
2628,0.0003038859
2629,0.0002994943
2630,0.0003009391
2631,0.0003081036
2632,0.0003052497
2633,0.0003223586
2634,0.0003195786
2635,0.0003153515
2636,0.0003223991
2637,0.0003238797
2638,0.0003296661
2639,0.0003267694
2640,0.0003381729
2641,0.0003382874
2642,0.0003396916
2643,0.0003438926
2644,0.0003381729
2645,0.0003382564
2646,0.0003481412
2647,0.0003539681
2648,0.0003540063
2649,0.0003539968
2650,0.0003554344
2651,0.0003554034
2652,0.0003596950
2653,0.0003583121
2654,0.0003568530
2655,0.0003597593
2656,0.0003639913
2657,0.0003582835
2658,0.0003582168
2659,0.0003612423
2660,0.0003596687
2661,0.0003611636
2662,0.0003611231
2663,0.0003626370
2664,0.0003596997
2665,0.0003640294
2666,0.0003653979
2667,0.0003626251
2668,0.0003682804
2669,0.0003683400
2670,0.0003669477
2671,0.0003668022
2672,0.0003683949
2673,0.0003682709
2674,0.0003683877
2675,0.0003711963
2676,0.0003782892
2677,0.0003726172
2678,0.0003812504
2679,0.0003841019
2680,0.0003812623
2681,0.0003870296
2682,0.0003840089
2683,0.0003955841
2684,0.0004085231
2685,0.0004040694
2686,0.0004127574
2687,0.0004056454
2688,0.0004170537
2689,0.0004213381
2690,0.0004285502
2691,0.0004299474
2692,0.0004271340
2693,0.0004285049
2694,0.0004270887
2695,0.0004299998
2696,0.0004299808
2697,0.0004284978
2698,0.0004299688
2699,0.0004299808
2700,0.0004299641
2701,0.0004299331
2702,0.0004299664
2703,0.0004299951
2704,0.0004299879
2705,0.0004299784
2706,0.0004299617
2707,0.0004299641
2708,0.0004299736
2709,0.0004299426
2710,0.0004299951
2711,0.0004299283
2712,0.0004299831
2713,0.0004299664
2714,0.0004299760
2715,0.0004299283
2716,0.0004299998
2717,0.0004299593
2718,0.0004299569
2719,0.0004299569
2720,0.0004299712
2721,0.0004299498
2722,0.0004300070
2723,0.0004299808
2724,0.0004299498
2725,0.0004299664
2726,0.0004299521
2727,0.0004328299
2728,0.0004299641
2729,0.0004299951
2730,0.0004314065
2731,0.0004299593
2732,0.0004299736
2733,0.0004299569
2734,0.0004300117
2735,0.0004299545
2736,0.0004299402
2737,0.0004299664
2738,0.0004299569
2739,0.0004299927
2740,0.0004299569
2741,0.0004299760
2742,0.0004299498
2743,0.0004299760
2744,0.0004299402
2745,0.0004299760
2746,0.0004299617
2747,0.0004299521
2748,0.0004299808
2749,0.0004299760
2750,0.0004299307
2751,0.0004299521
2752,0.0004300022
2753,0.0004299378
2754,0.0004299831
2755,0.0004299498
2756,0.0004299521
2757,0.0004299736
2758,0.0004299998
2759,0.0004299307
2760,0.0004299688
2761,0.0004299617
2762,0.0004299712
2763,0.0004299736
2764,0.0004299712
2765,0.0004299831
2766,0.0004299855
2767,0.0004299498
2768,0.0004299688
2769,0.0004299498
2770,0.0004299569
2771,0.0004299378
2772,0.0004299831
2773,0.0004299760
2774,0.0004299450
2775,0.0004299569
2776,0.0004299927
2777,0.0004299593
2778,0.0004299664
2779,0.0004299521
2780,0.0004299593
2781,0.0004299664
2782,0.0004299903
2783,0.0004299474
2784,0.0004299617
2785,0.0004299378
2786,0.0004299760
2787,0.0004299664
2788,0.0004299855
2789,0.0004299355
2790,0.0004299617
2791,0.0004299712
2792,0.0004299712
2793,0.0004299712
2794,0.0004299450
2795,0.0004299545
2796,0.0004299736
2797,0.0004328442
2798,0.0004299641
2799,0.0004299760
2800,0.0004314041
2801,0.0004299593
2802,0.0004299855
2803,0.0004299307
2804,0.0004299664
2805,0.0004299927
2806,0.0004299378
2807,0.0004299808
2808,0.0004299736
2809,0.0004299760
2810,0.0004300094
2811,0.0004299593
2812,0.0004299998
2813,0.0004299212
2814,0.0004299736
2815,0.0004299736
2816,0.0004299927
2817,0.0004299426
2818,0.0004299879
2819,0.0004299498
2820,0.0004299760
2821,0.0004299617
2822,0.0004299831
2823,0.0004299474
2824,0.0004299593
2825,0.0004299593
2826,0.0004299426
2827,0.0004299760
2828,0.0004299593
2829,0.0004299355
2830,0.0004299855
2831,0.0004299808
2832,0.0004299927
2833,0.0004299378
2834,0.0004300117
2835,0.0004299116
2836,0.0004299879
2837,0.0004299402
2838,0.0004299879
2839,0.0004299402
2840,0.0004299569
2841,0.0004299641
2842,0.0004299974
2843,0.0004299378
2844,0.0004299617
2845,0.0004299545
2846,0.0004299879
2847,0.0004299283
2848,0.0004299617
2849,0.0004299545
2850,0.0004299760
2851,0.0004299498
2852,0.0004299641
2853,0.0004299378
2854,0.0004299784
2855,0.0004299545
2856,0.0004299784
2857,0.0004299498
2858,0.0004299808
2859,0.0004299259
2860,0.0004299974
2861,0.0004298329
2862,0.0004299951
2863,0.0004299378
2864,0.0004299927
2865,0.0004299688
2866,0.0004299831
2867,0.0004313970
2868,0.0004299641
2869,0.0004299498
2870,0.0004314065
2871,0.0004299569
2872,0.0004299951
2873,0.0004299688
2874,0.0004299402
2875,0.0004299307
2876,0.0004300094
2877,0.0004299259
2878,0.0004299951
2879,0.0004299498
2880,0.0004299927
2881,0.0004299188
2882,0.0004299855
2883,0.0004299450
2884,0.0004299784
2885,0.0004299545
2886,0.0004299664
2887,0.0004299426
2888,0.0004299831
2889,0.0004299974
2890,0.0004299307
2891,0.0004299664
2892,0.0004299593
2893,0.0004299712
2894,0.0004299808
2895,0.0004299831
2896,0.0004299378
2897,0.0004299641
2898,0.0004299808
2899,0.0004299784
2900,0.0004299712
2901,0.0004299450
2902,0.0004299664
2903,0.0004299641
2904,0.0004299855
2905,0.0004299140
2906,0.0004300284
2907,0.0004299283
2908,0.0004299664
2909,0.0004299879
2910,0.0004299617
2911,0.0004299664
2912,0.0004300165
2913,0.0004299164
2914,0.0004299951
2915,0.0004299808
2916,0.0004299331
2917,0.0004299736
2918,0.0004299617
2919,0.0004299998
2920,0.0004299259
2921,0.0004299331
2922,0.0004299736
2923,0.0004299831
2924,0.0004299545
2925,0.0004299450
2926,0.0004299593
2927,0.0004300046
2928,0.0004299474
2929,0.0004299450
2930,0.0004299569
2931,0.0004299998
2932,0.0004299378
2933,0.0004299879
2934,0.0004299593
2935,0.0004300117
2936,0.0004299593
2937,0.0004313970
2938,0.0004299545
2939,0.0004312849
2940,0.0004300642
2941,0.0004299712
2942,0.0004299688
2943,0.0004299736
2944,0.0004299474
2945,0.0004299545
2946,0.0004299641
2947,0.0004299808
2948,0.0004299545
2949,0.0004299903
2950,0.0004299879
2951,0.0004299283
2952,0.0004299736
2953,0.0004299235
2954,0.0004299641
2955,0.0004299664
2956,0.0004299259
2957,0.0004299426
2958,0.0004299974
2959,0.0004299712
2960,0.0004299569
2961,0.0004299569
2962,0.0004299855
2963,0.0004299712
2964,0.0004299450
2965,0.0004299760
2966,0.0004299664
2967,0.0004299736
2968,0.0004299426
2969,0.0004299569
2970,0.0004299521
2971,0.0004299688
2972,0.0004299378
2973,0.0004299569
2974,0.0004299307
2975,0.0004299331
2976,0.0004299450
2977,0.0004299712
2978,0.0004299688
2979,0.0004299688
2980,0.0004299593
2981,0.0004299474
2982,0.0004299903
2983,0.0004299664
2984,0.0004299712
2985,0.0004299688
2986,0.0004299593
2987,0.0004299760
2988,0.0004299474
2989,0.0004299617
2990,0.0004299498
2991,0.0004299903
2992,0.0004299784
2993,0.0004299307
2994,0.0004299855
2995,0.0004299617
2996,0.0004299664
2997,0.0004299784
2998,0.0004299498
2999,0.0004299760
3000,0.0004299331
3001,0.0004299736
3002,0.0004299545
3003,0.0004299617
3004,0.0004300237
3005,0.0004298687
3006,0.0004314232
3007,0.0004299617
3008,0.0004299664
3009,0.0004313946
3010,0.0004299712
3011,0.0004299617
3012,0.0004299450
3013,0.0004299831
3014,0.0004299498
3015,0.0004299664
3016,0.0004299569
3017,0.0004299474
3018,0.0004314256
3019,0.0004299402
3020,0.0004299664
3021,0.0004299641
3022,0.0004299521
3023,0.0004299545
3024,0.0004299402
3025,0.0004300261
3026,0.0004299641
3027,0.0004299593
3028,0.0004299641
3029,0.0004299617
3030,0.0004300046
3031,0.0004299402
3032,0.0004299593
3033,0.0004299808
3034,0.0004299712
3035,0.0004299545
3036,0.0004299712
3037,0.0004299641
3038,0.0004299951
3039,0.0004299474
3040,0.0004299474
3041,0.0004299498
3042,0.0004299974
3043,0.0004299259
3044,0.0004299307
3045,0.0004299235
3046,0.0004299784
3047,0.0004299545
3048,0.0004299116
3049,0.0004299331
3050,0.0004299664
3051,0.0004299450
3052,0.0004299450
3053,0.0004299426
3054,0.0004299641
3055,0.0004299831
3056,0.0004299426
3057,0.0004299283
3058,0.0004299712
3059,0.0004299498
3060,0.0004299307
3061,0.0004299212
3062,0.0004299617
3063,0.0004299903
3064,0.0004299212
3065,0.0004299617
3066,0.0004299712
3067,0.0004299784
3068,0.0004299283
3069,0.0004299355
3070,0.0004299474
3071,0.0004299593
3072,0.0004299402
3073,0.0004299760
3074,0.0004299402
3075,0.0004299545
3076,0.0004342389
3077,0.0004298425
3078,0.0004299617
3079,0.0004328156
3080,0.0004299331
3081,0.0004299283
3082,0.0004299664
3083,0.0004299307
3084,0.0004299378
3085,0.0004299402
3086,0.0004299879
3087,0.0004299283
3088,0.0004299450
3089,0.0004299641
3090,0.0004299378
3091,0.0004299664
3092,0.0004299307
3093,0.0004299569
3094,0.0004299784
3095,0.0004299736
3096,0.0004299521
3097,0.0004299569
3098,0.0004299474
3099,0.0004299664
3100,0.0004299545
3101,0.0004299545
3102,0.0004299664
3103,0.0004299927
3104,0.0004299498
3105,0.0004299474
3106,0.0004299664
3107,0.0004299498
3108,0.0004299474
3109,0.0004299688
3110,0.0004300165
3111,0.0004299593
3112,0.0004299569
3113,0.0004299688
3114,0.0004299760
3115,0.0004299593
3116,0.0004299450
3117,0.0004299521
3118,0.0004300070
3119,0.0004299617
3120,0.0004299808
3121,0.0004299402
3122,0.0004299927
3123,0.0004299474
3124,0.0004299331
3125,0.0004299736
3126,0.0004299355
3127,0.0004299784
3128,0.0004299736
3129,0.0004299545
3130,0.0004299688
3131,0.0004299498
3132,0.0004299498
3133,0.0004299688
3134,0.0004299664
3135,0.0004299450
3136,0.0004299688
3137,0.0004299474
3138,0.0004300046
3139,0.0004299283
3140,0.0004299235
3141,0.0004299426
3142,0.0004299760
3143,0.0004299593
3144,0.0004299212
3145,0.0004299617
3146,0.0004342842
3147,0.0004299617
3148,0.0004299712
3149,0.0004328418
3150,0.0004299736
3151,0.0004299879
3152,0.0004299498
3153,0.0004299760
3154,0.0004299521
3155,0.0004299784
3156,0.0004299498
3157,0.0004299593
3158,0.0004299474
3159,0.0004299831
3160,0.0004299569
3161,0.0004299664
3162,0.0004299450
3163,0.0004299355
3164,0.0004300022
3165,0.0004299426
3166,0.0004299498
3167,0.0004299641
3168,0.0004299593
3169,0.0004299664
3170,0.0004299760
3171,0.0004299402
3172,0.0004299617
3173,0.0004299664
3174,0.0004299903
3175,0.0004298949
3176,0.0004299664
3177,0.0004299426
3178,0.0004299998
3179,0.0004299450
3180,0.0004299474
3181,0.0004299664
3182,0.0004299808
3183,0.0004299402
3184,0.0004299760
3185,0.0004299760
3186,0.0004299498
3187,0.0004299545
3188,0.0004299903
3189,0.0004299450
3190,0.0004299569
3191,0.0004299736
3192,0.0004299569
3193,0.0004299545
3194,0.0004299664
3195,0.0004299641
3196,0.0004299641
3197,0.0004299521
3198,0.0004299498
3199,0.0004299545
3200,0.0004299760
3201,0.0004299188
3202,0.0004299521
3203,0.0004299831
3204,0.0004299426
3205,0.0004299688
3206,0.0004299927
3207,0.0004299474
3208,0.0004299641
3209,0.0004299521
3210,0.0004299355
3211,0.0004299498
3212,0.0004299355
3213,0.0004299784
3214,0.0004299831
3215,0.0004299569
3216,0.0004314017
3217,0.0004299664
3218,0.0004299331
3219,0.0004314184
3220,0.0004299378
3221,0.0004299617
3222,0.0004299641
3223,0.0004299927
3224,0.0004299593
3225,0.0004299664
3226,0.0004299498
3227,0.0004299784
3228,0.0004300666
3229,0.0004299068
3230,0.0004299426
3231,0.0004298925
3232,0.0004299641
3233,0.0004299664
3234,0.0004299784
3235,0.0004299688
3236,0.0004299569
3237,0.0004299545
3238,0.0004299378
3239,0.0004299808
3240,0.0004299498
3241,0.0004299641
3242,0.0004299402
3243,0.0004299855
3244,0.0004299545
3245,0.0004299712
3246,0.0004299259
3247,0.0004299736
3248,0.0004299402
3249,0.0004299641
3250,0.0004299664
3251,0.0004299498
3252,0.0004299521
3253,0.0004299498
3254,0.0004299450
3255,0.0004299641
3256,0.0004299617
3257,0.0004299521
3258,0.0004299808
3259,0.0004299331
3260,0.0004299664
3261,0.0004299712
3262,0.0004299784
3263,0.0004299569
3264,0.0004299784
3265,0.0004299474
3266,0.0004299808
3267,0.0004299593
3268,0.0004299593
3269,0.0004299664
3270,0.0004299712
3271,0.0004299688
3272,0.0004299736
3273,0.0004299569
3274,0.0004299688
3275,0.0004299498
3276,0.0004299617
3277,0.0004299712
3278,0.0004299450
3279,0.0004299474
3280,0.0004299593
3281,0.0004299784
3282,0.0004299617
3283,0.0004299641
3284,0.0004299521
3285,0.0004299521
3286,0.0004299664
3287,0.0004299712
3288,0.0004299545
3289,0.0004328108
3290,0.0004299760
3291,0.0004299688
3292,0.0004298186
3293,0.0004299593
3294,0.0004299903
3295,0.0004299712
3296,0.0004299903
3297,0.0004299426
3298,0.0004299521
3299,0.0004299426
3300,0.0004299545
3301,0.0004299569
3302,0.0004299784
3303,0.0004299664
3304,0.0004299521
3305,0.0004299760
3306,0.0004299784
3307,0.0004299784
3308,0.0004299593
3309,0.0004299617
3310,0.0004299545
3311,0.0004299569
3312,0.0004299664
3313,0.0004299545
3314,0.0004299521
3315,0.0004299569
3316,0.0004299712
3317,0.0004299688
3318,0.0004299641
3319,0.0004299617
3320,0.0004299545
3321,0.0004299855
3322,0.0004299569
3323,0.0004299450
3324,0.0004299426
3325,0.0004299760
3326,0.0004299569
3327,0.0004299664
3328,0.0004299259
3329,0.0004299808
3330,0.0004299712
3331,0.0004299593
3332,0.0004299593
3333,0.0004299736
3334,0.0004299760
3335,0.0004299498
3336,0.0004299331
3337,0.0004299974
3338,0.0004299784
3339,0.0004299664
3340,0.0004299450
3341,0.0004299688
3342,0.0004299784
3343,0.0004299688
3344,0.0004299545
3345,0.0004299498
3346,0.0004299808
3347,0.0004299808
3348,0.0004299569
3349,0.0004299569
3350,0.0004299927
3351,0.0004299688
3352,0.0004299283
3353,0.0004299641
3354,0.0004299569
3355,0.0004299641
3356,0.0004299569
3357,0.0004299569
3358,0.0004299951
3359,0.0004327989
3360,0.0004299688
3361,0.0004299521
3362,0.0004299808
3363,0.0004299545
3364,0.0004299569
3365,0.0004299569
3366,0.0004299736
3367,0.0004299784
3368,0.0004299593
3369,0.0004299569
3370,0.0004299688
3371,0.0004299712
3372,0.0004299498
3373,0.0004299760
3374,0.0004299569
3375,0.0004299808
3376,0.0004299569
3377,0.0004299736
3378,0.0004299688
3379,0.0004299712
3380,0.0004299736
3381,0.0004299760
3382,0.0004299808
3383,0.0004300022
3384,0.0004299569
3385,0.0004299784
3386,0.0004299760
3387,0.0004299712
3388,0.0004299688
3389,0.0004299593
3390,0.0004299998
3391,0.0004299593
3392,0.0004299855
3393,0.0004299521
3394,0.0004299641
3395,0.0004299951
3396,0.0004299545
3397,0.0004299641
3398,0.0004299593
3399,0.0004299736
3400,0.0004299498
3401,0.0004300046
3402,0.0004299998
3403,0.0004299664
3404,0.0004299760
3405,0.0004299736
3406,0.0004299712
3407,0.0004299736
3408,0.0004299617
3409,0.0004299664
3410,0.0004299664
3411,0.0004299521
3412,0.0004299688
3413,0.0004299521
3414,0.0004299808
3415,0.0004299760
3416,0.0004299736
3417,0.0004299617
3418,0.0004299974
3419,0.0004299641
3420,0.0004299688
3421,0.0004299569
3422,0.0004300022
3423,0.0004299760
3424,0.0004299474
3425,0.0004299736
3426,0.0004300094
3427,0.0004299808
3428,0.0004328346
3429,0.0004299545
3430,0.0004299998
3431,0.0004299903
3432,0.0004299736
3433,0.0004299736
3434,0.0004299831
3435,0.0004299855
3436,0.0004299545
3437,0.0004299641
3438,0.0004299760
3439,0.0004299569
3440,0.0004299974
3441,0.0004299641
3442,0.0004299927
3443,0.0004299951
3444,0.0004299664
3445,0.0004299831
3446,0.0004299736
3447,0.0004299641
3448,0.0004299784
3449,0.0004299664
3450,0.0004299808
3451,0.0004299688
3452,0.0004299426
3453,0.0004299664
3454,0.0004299688
3455,0.0004299641
3456,0.0004299712
3457,0.0004299736
3458,0.0004299521
3459,0.0004299879
3460,0.0004299641
3461,0.0004299712
3462,0.0004299593
3463,0.0004313946
3464,0.0004299617
3465,0.0004299569
3466,0.0004299712
3467,0.0004299545
3468,0.0004299831
3469,0.0004299855
3470,0.0004314041
3471,0.0004299593
3472,0.0004299688
3473,0.0004299593
3474,0.0004299641
3475,0.0004299808
3476,0.0004299712
3477,0.0004299903
3478,0.0004299760
3479,0.0004299831
3480,0.0004299760
3481,0.0004299569
3482,0.0004299498
3483,0.0004299831
3484,0.0004299688
3485,0.0004299664
3486,0.0004299784
3487,0.0004299593
3488,0.0004299712
3489,0.0004299617
3490,0.0004299736
3491,0.0004299688
3492,0.0004299617
3493,0.0004299831
3494,0.0004299641
3495,0.0004328418
3496,0.0004299879
3497,0.0004299736
3498,0.0004328132
3499,0.0004299664
3500,0.0004299712
3501,0.0004299641
3502,0.0004299712
3503,0.0004299855
3504,0.0004299831
3505,0.0004299355
3506,0.0004299664
3507,0.0004299688
3508,0.0004312944
3509,0.0004299521
3510,0.0004299664
3511,0.0004299688
3512,0.0004299808
3513,0.0004299593
3514,0.0004299617
3515,0.0004299521
3516,0.0004299664
3517,0.0004299664
3518,0.0004299664
3519,0.0004299593
3520,0.0004299927
3521,0.0004299688
3522,0.0004299545
3523,0.0004299903
3524,0.0004299760
3525,0.0004299378
3526,0.0004299593
3527,0.0004299641
3528,0.0004299951
3529,0.0004299593
3530,0.0004299331
3531,0.0004314017
3532,0.0004299974
3533,0.0004299641
3534,0.0004299688
3535,0.0004299688
3536,0.0004328418
3537,0.0004299879
3538,0.0004299617
3539,0.0004299593
3540,0.0004299664
3541,0.0004299664
3542,0.0004313946
3543,0.0004328394
3544,0.0004299736
3545,0.0004314232
3546,0.0004299927
3547,0.0004328465
3548,0.0004314041
3549,0.0004328418
3550,0.0004313922
3551,0.0004313922
3552,0.0004328346
3553,0.0004357123
3554,0.0004314017
3555,0.0004328489
3556,0.0004342532
3557,0.0004328299
3558,0.0004328299
3559,0.0004371190
3560,0.0004385757
3561,0.0004356980
3562,0.0004357147
3563,0.0004342866
3564,0.0004399943
3565,0.0004442954
3566,0.0004486012
3567,0.0004572463
3568,0.0004643607
3569,0.0004973745
3570,0.0005001783
3571,0.0004987812
3572,0.0004916358
3573,0.0005015993
3574,0.0004887938
3575,0.0004773021
3576,0.0004614902
3577,0.0004658008
3578,0.0004671812
3579,0.0004830933
3580,0.0004858565
3581,0.0004901266
3582,0.0005002570
3583,0.0005001593
3584,0.0005002713
3585,0.0005016351
3586,0.0005002165
3587,0.0004987645
3588,0.0004987669
3589,0.0004987884
3590,0.0004973292
3591,0.0004973030
3592,0.0004973936
3593,0.0005016446
3594,0.0005001712
3595,0.0004988790
3596,0.0005059099
3597,0.0005016923
3598,0.0005059624
3599,0.0005102134
3600,0.0005117297
3601,0.0005159450
3602,0.0005188346
3603,0.0005288935
3604,0.0005331755
3605,0.0005446625
3606,0.0005403614
3607,0.0005561376
3608,0.0005733371
3609,0.0005733204
3610,0.0005719066
3611,0.0005117416
3612,0.0005134106
3613,0.0005145431
3614,0.0005087781
3615,0.0005071425
3616,0.0004990721
3617,0.0004956222
3618,0.0004904675
3619,0.0004758811
3620,0.0004700971
3621,0.0004758358
3622,0.0004643393
3623,0.0004684138
3624,0.0004603601
3625,0.0004644012
3626,0.0004600191
3627,0.0004541159
3628,0.0004531598
3629,0.0004558015
3630,0.0004543209
3631,0.0004514337
3632,0.0004514766
3633,0.0004485965
3634,0.0004471445
3635,0.0004442978
3636,0.0004414678
3637,0.0004399943
3638,0.0004399657
3639,0.0004471731
3640,0.0004457474
3641,0.0004385471
3642,0.0004385781
3643,0.0004370999
3644,0.0004400396
3645,0.0004371285
3646,0.0004399705
3647,0.0004357076
3648,0.0004357147
3649,0.0004400086
3650,0.0004385567
3651,0.0004443002
3652,0.0004442716
3653,0.0004457545
3654,0.0004485846
3655,0.0004428697
3656,0.0004672575
3657,0.0004615355
3658,0.0004755640
3659,0.0004944730
3660,0.0004944062
3661,0.0004948187
3662,0.0005073094
3663,0.0005074334
3664,0.0004959178
3665,0.0005042171
3666,0.0005076456
3667,0.0005016303
3668,0.0004988122
3669,0.0004898930
3670,0.0004932952
3671,0.0004884815
3672,0.0004847217
3673,0.0004856086
3674,0.0004830074
3675,0.0004732442
3676,0.0004801679
3677,0.0004643607
3678,0.0004686761
3679,0.0004641771
3680,0.0004616904
3681,0.0004600763
3682,0.0004571795
3683,0.0004641318
3684,0.0004589105
3685,0.0004600930
3686,0.0004485464
3687,0.0004529166
3688,0.0004629612
3689,0.0004557467
3690,0.0004543209
3691,0.0004457259
3692,0.0004500151
3693,0.0004514909
3694,0.0004442501
3695,0.0004369044
3696,0.0004445553
3697,0.0004400277
3698,0.0004399800
3699,0.0004341936
3700,0.0004342747
3701,0.0004328704
3702,0.0004328299
3703,0.0004328108
3704,0.0004311419
3705,0.0004331183
3706,0.0004299951
3707,0.0004299212
3708,0.0004299426
3709,0.0004299879
3710,0.0004313946
3711,0.0004299188
3712,0.0004299521
3713,0.0004299808
3714,0.0004313970
3715,0.0004299474
3716,0.0004299784
3717,0.0004300046
3718,0.0004299498
3719,0.0004313350
3720,0.0004299569
3721,0.0004299974
3722,0.0004299212
3723,0.0004299521
3724,0.0004298449
3725,0.0004300046
3726,0.0004314065
3727,0.0004298949
3728,0.0004299927
3729,0.0004299498
3730,0.0004300094
3731,0.0004313540
3732,0.0004300165
3733,0.0004299092
3734,0.0004300070
3735,0.0004299450
3736,0.0004314017
3737,0.0004299140
3738,0.0004299903
3739,0.0004299068
3740,0.0004299760
3741,0.0004314065
3742,0.0004299498
3743,0.0004299474
3744,0.0004299688
3745,0.0004299545
3746,0.0004299951
3747,0.0004299283
3748,0.0004314065
3749,0.0004299617
3750,0.0004299521
3751,0.0004299331
3752,0.0004299879
3753,0.0004314137
3754,0.0004299569
3755,0.0004299593
3756,0.0004299784
3757,0.0004299712
3758,0.0004299688
3759,0.0004342365
3760,0.0004314303
3761,0.0004299712
3762,0.0004313779
3763,0.0004300141
3764,0.0004299498
3765,0.0004299498
3766,0.0004299664
3767,0.0004299688
3768,0.0004299664
3769,0.0004299688
3770,0.0004314208
3771,0.0004299617
3772,0.0004299593
3773,0.0004299617
3774,0.0004299927
3775,0.0004299593
3776,0.0004299593
3777,0.0004298186
3778,0.0004314137
3779,0.0004299641
3780,0.0004299712
3781,0.0004299450
3782,0.0004313827
3783,0.0004299736
3784,0.0004299641
3785,0.0004299355
3786,0.0004299903
3787,0.0004299331
3788,0.0004299617
3789,0.0004299450
3790,0.0004299641
3791,0.0004299736
3792,0.0004299474
3793,0.0004299259
3794,0.0004299855
3795,0.0004299569
3796,0.0004299474
3797,0.0004299641
3798,0.0004299331
3799,0.0004299426
3800,0.0004299521
3801,0.0004299355
3802,0.0004299641
3803,0.0004299808
3804,0.0004299259
3805,0.0004299808
3806,0.0004299450
3807,0.0004299688
3808,0.0004299450
3809,0.0004299355
3810,0.0004299593
3811,0.0004299569
3812,0.0004299736
3813,0.0004299355
3814,0.0004299474
3815,0.0004299784
3816,0.0004299283
3817,0.0004299545
3818,0.0004299450
3819,0.0004299688
3820,0.0004299569
3821,0.0004299569
3822,0.0004299641
3823,0.0004299641
3824,0.0004299593
3825,0.0004299831
3826,0.0004299355
3827,0.0004299855
3828,0.0004299855
3829,0.0004342318
3830,0.0004299569
3831,0.0004300094
3832,0.0004328465
3833,0.0004298878
3834,0.0004299831
3835,0.0004299521
3836,0.0004299664
3837,0.0004299641
3838,0.0004299879
3839,0.0004299688
3840,0.0004299617
3841,0.0004299331
3842,0.0004299617
3843,0.0004299808
3844,0.0004299641
3845,0.0004299402
3846,0.0004299450
3847,0.0004299736
3848,0.0004299498
3849,0.0004299355
3850,0.0004299760
3851,0.0004299498
3852,0.0004299641
3853,0.0004299331
3854,0.0004299879
3855,0.0004299641
3856,0.0004299641
3857,0.0004299188
3858,0.0004299998
3859,0.0004299831
3860,0.0004299259
3861,0.0004299355
3862,0.0004299879
3863,0.0004299521
3864,0.0004299664
3865,0.0004299307
3866,0.0004299474
3867,0.0004299641
3868,0.0004299545
3869,0.0004299831
3870,0.0004299212
3871,0.0004299808
3872,0.0004299855
3873,0.0004299569
3874,0.0004299664
3875,0.0004299808
3876,0.0004299593
3877,0.0004299569
3878,0.0004299593
3879,0.0004299474
3880,0.0004299903
3881,0.0004298806
3882,0.0004299736
3883,0.0004299712
3884,0.0004299808
3885,0.0004299164
3886,0.0004299831
3887,0.0004299712
3888,0.0004299760
3889,0.0004299235
3890,0.0004299355
3891,0.0004299855
3892,0.0004299450
3893,0.0004299688
3894,0.0004299521
3895,0.0004299521
3896,0.0004299879
3897,0.0004299045
3898,0.0004299426
3899,0.0004342794
3900,0.0004299569
3901,0.0004299617
3902,0.0004328370
3903,0.0004299736
3904,0.0004299569
3905,0.0004299474
3906,0.0004299951
3907,0.0004299331
3908,0.0004299664
3909,0.0004299450
3910,0.0004299760
3911,0.0004299855
3912,0.0004299736
3913,0.0004300380
3914,0.0004298878
3915,0.0004299641
3916,0.0004299474
3917,0.0004299736
3918,0.0004299378
3919,0.0004299903
3920,0.0004299664
3921,0.0004299474
3922,0.0004299521
3923,0.0004299569
3924,0.0004299355
3925,0.0004299951
3926,0.0004299498
3927,0.0004299808
3928,0.0004299712
3929,0.0004299736
3930,0.0004299426
3931,0.0004299688
3932,0.0004299688
3933,0.0004299259
3934,0.0004298687
3935,0.0004299784
3936,0.0004299641
3937,0.0004299498
3938,0.0004299784
3939,0.0004298615
3940,0.0004299378
3941,0.0004299593
3942,0.0004299831
3943,0.0004299593
