buffer_size, time
1499,0.0001065731
1500,0.0000109673
1501,0.0000107288
1502,0.0001065731
1503,0.0000092983
1504,0.0000088215
1505,0.0001151562
1506,0.0000100136
1507,0.0000085831
1508,0.0001029968
1509,0.0000092983
1510,0.0001208782
1511,0.0000095367
1512,0.0000085831
1513,0.0001142025
1514,0.0000112057
1515,0.0000109673
1516,0.0001013279
1517,0.0000114441
1518,0.0001194477
1519,0.0000114441
1520,0.0000114441
1521,0.0001063347
1522,0.0000112057
1523,0.0000109673
1524,0.0001134872
1525,0.0000112057
1526,0.0000109673
1527,0.0001020432
1528,0.0000116825
1529,0.0000109673
1530,0.0001034737
1531,0.0000112057
1532,0.0001192093
1533,0.0000112057
1534,0.0000114441
1535,0.0001089573
1536,0.0000112057
1537,0.0000107288
1538,0.0001010895
1539,0.0000112057
1540,0.0001177788
1541,0.0000114441
1542,0.0000104904
1543,0.0001082420
1544,0.0000112057
1545,0.0000104904
1546,0.0001089573
1547,0.0000109673
1548,0.0001192093
1549,0.0000112057
1550,0.0000107288
1551,0.0001037121
1552,0.0000109673
1553,0.0000088215
1554,0.0001103878
1555,0.0000092983
1556,0.0000090599
1557,0.0001118183
1558,0.0000085831
1559,0.0001206398
1560,0.0000088215
1561,0.0000090599
1562,0.0001096725
1563,0.0000114441
1564,0.0000107288
1565,0.0001132488
1566,0.0000112057
1567,0.0001122952
1568,0.0000109673
1569,0.0000107288
1570,0.0001063347
1571,0.0000090599
1572,0.0000085831
1573,0.0001101494
1574,0.0000090599
1575,0.0001242161
1576,0.0000116825
1577,0.0000107288
1578,0.0001044273
1579,0.0000109673
1580,0.0000107288
1581,0.0001058578
1582,0.0000092983
1583,0.0001230240
1584,0.0000092983
1585,0.0000088215
1586,0.0001130104
1587,0.0000114441
1588,0.0000107288
1589,0.0001056194
1590,0.0000107288
1591,0.0001182556
1592,0.0000090599
1593,0.0000090599
1594,0.0001091957
1595,0.0000092983
1596,0.0001235008
1597,0.0000109673
1598,0.0000104904
1599,0.0001046658
1600,0.0000088215
1601,0.0000090599
1602,0.0001089573
1603,0.0000109673
1604,0.0001194477
1605,0.0000107288
1606,0.0000102520
1607,0.0001070499
1608,0.0000090599
1609,0.0000090599
1610,0.0001137257
1611,0.0000112057
1612,0.0001182556
1613,0.0000107288
1614,0.0000090599
1615,0.0001120567
1616,0.0000109673
1617,0.0001151562
1618,0.0000112057
1619,0.0000114441
1620,0.0001077652
1621,0.0000095367
1622,0.0001230240
1623,0.0000109673
1624,0.0000109673
1625,0.0001096725
1626,0.0000092983
1627,0.0000090599
1628,0.0001063347
1629,0.0000112057
1630,0.0001182556
1631,0.0000092983
1632,0.0000083447
1633,0.0001165867
1634,0.0000109673
1635,0.0001220703
1636,0.0000097752
1637,0.0000090599
1638,0.0001044273
1639,0.0000114441
1640,0.0001213551
1641,0.0000092983
1642,0.0000085831
1643,0.0001101494
1644,0.0000109673
1645,0.0000102520
1646,0.0001103878
1647,0.0000109673
1648,0.0001134872
1649,0.0000107288
1650,0.0000092983
1651,0.0001099110
1652,0.0000114441
1653,0.0001218319
1654,0.0000088215
1655,0.0000090599
1656,0.0001111031
1657,0.0000112057
1658,0.0001182556
1659,0.0000088215
1660,0.0000104904
1661,0.0001122952
1662,0.0000119209
1663,0.0001201630
1664,0.0000112057
1665,0.0000107288
1666,0.0001037121
1667,0.0000095367
1668,0.0001208782
1669,0.0000116825
1670,0.0000088215
1671,0.0001101494
1672,0.0000107288
1673,0.0001232624
1674,0.0000097752
1675,0.0000114441
1676,0.0001039505
1677,0.0000095367
1678,0.0001218319
1679,0.0000107288
1680,0.0000107288
1681,0.0001063347
1682,0.0000114441
1683,0.0001239777
1684,0.0000095367
1685,0.0000090599
1686,0.0001056194
1687,0.0000114441
1688,0.0001201630
1689,0.0000121593
1690,0.0000109673
1691,0.0001065731
1692,0.0000109673
1693,0.0001199245
1694,0.0000088215
1695,0.0000104904
1696,0.0001130104
1697,0.0000097752
1698,0.0001177788
1699,0.0000112057
1700,0.0000095367
1701,0.0001153946
1702,0.0000116825
1703,0.0001130104
1704,0.0000112057
1705,0.0000112057
1706,0.0001118183
1707,0.0000109673
1708,0.0001165867
1709,0.0000100136
1710,0.0001215935
1711,0.0000114441
1712,0.0000090599
1713,0.0001058578
1714,0.0000112057
1715,0.0001227856
1716,0.0000116825
1717,0.0000109673
1718,0.0001065731
1719,0.0000112057
1720,0.0001220703
1721,0.0000095367
1722,0.0000114441
1723,0.0001044273
1724,0.0000114441
1725,0.0001206398
1726,0.0000095367
1727,0.0001215935
1728,0.0000114441
1729,0.0000112057
1730,0.0001091957
1731,0.0000090599
1732,0.0001177788
1733,0.0000107288
1734,0.0000092983
1735,0.0001139641
1736,0.0000100136
1737,0.0001199245
1738,0.0000114441
1739,0.0000095367
1740,0.0001060963
1741,0.0000090599
1742,0.0001206398
1743,0.0000112057
1744,0.0001227856
1745,0.0000119209
1746,0.0000090599
1747,0.0001089573
1748,0.0000114441
1749,0.0001158714
1750,0.0000112057
1751,0.0000092983
1752,0.0001137257
1753,0.0000090599
1754,0.0001199245
1755,0.0000112057
1756,0.0001199245
1757,0.0000116825
1758,0.0000092983
1759,0.0001032352
1760,0.0000095367
1761,0.0001251698
1762,0.0000097752
1763,0.0001223087
1764,0.0000112057
1765,0.0000112057
1766,0.0001096725
1767,0.0000121593
1768,0.0001134872
1769,0.0000092983
1770,0.0000112057
1771,0.0001111031
1772,0.0000123978
1773,0.0001199245
1774,0.0000112057
1775,0.0001230240
1776,0.0000119209
1777,0.0000109673
1778,0.0001037121
1779,0.0000119209
1780,0.0001182556
1781,0.0000109673
1782,0.0001277924
1783,0.0000114441
1784,0.0000112057
1785,0.0000991821
1786,0.0000114441
1787,0.0001182556
1788,0.0000116825
1789,0.0001182556
1790,0.0000109673
1791,0.0000116825
1792,0.0001161098
1793,0.0000112057
1794,0.0001127720
1795,0.0000114441
1796,0.0001189709
1797,0.0000114441
1798,0.0000109673
1799,0.0001096725
1800,0.0000114441
1801,0.0001192093
1802,0.0000116825
1803,0.0001182556
1804,0.0000107288
1805,0.0000095367
1806,0.0001096725
1807,0.0000092983
1808,0.0001237392
1809,0.0000116825
1810,0.0001239777
1811,0.0000123978
1812,0.0000109673
1813,0.0001032352
1814,0.0000112057
1815,0.0001208782
1816,0.0000095367
1817,0.0001239777
1818,0.0000097752
1819,0.0000112057
1820,0.0001084805
1821,0.0000119209
1822,0.0001158714
1823,0.0000090599
1824,0.0001227856
1825,0.0000092983
1826,0.0001268387
1827,0.0000114441
1828,0.0000109673
1829,0.0001044273
1830,0.0000092983
1831,0.0001220703
1832,0.0000112057
1833,0.0001184940
1834,0.0000109673
1835,0.0000107288
1836,0.0001156330
1837,0.0000102520
1838,0.0001156330
1839,0.0000114441
1840,0.0001213551
1841,0.0000121593
1842,0.0001223087
1843,0.0000114441
1844,0.0000109673
1845,0.0001072884
1846,0.0000121593
1847,0.0001177788
1848,0.0000119209
1849,0.0001201630
1850,0.0000095367
1851,0.0001254082
1852,0.0000114441
1853,0.0000109673
1854,0.0001111031
1855,0.0000092983
1856,0.0001149178
1857,0.0000114441
1858,0.0001218319
1859,0.0000114441
1860,0.0000112057
1861,0.0001130104
1862,0.0000114441
1863,0.0001163483
1864,0.0000109673
1865,0.0001213551
1866,0.0000112057
1867,0.0001206398
1868,0.0000116825
1869,0.0000116825
1870,0.0001091957
1871,0.0000116825
1872,0.0001173019
1873,0.0000114441
1874,0.0001177788
1875,0.0000121593
1876,0.0001220703
1877,0.0000112057
1878,0.0001239777
1879,0.0000114441
1880,0.0000109673
1881,0.0001051426
1882,0.0000116825
1883,0.0001165867
1884,0.0000116825
1885,0.0001225471
1886,0.0000116825
1887,0.0001213551
1888,0.0000095367
1889,0.0000107288
1890,0.0001099110
1891,0.0000097752
1892,0.0001180172
1893,0.0000114441
1894,0.0001235008
1895,0.0000119209
1896,0.0001168251
1897,0.0000116825
1898,0.0001175404
1899,0.0000114441
1900,0.0000114441
1901,0.0001089573
1902,0.0000119209
1903,0.0001237392
1904,0.0000123978
1905,0.0001139641
1906,0.0000116825
1907,0.0001218319
1908,0.0000116825
1909,0.0001208782
1910,0.0000112057
1911,0.0000112057
1912,0.0001127720
1913,0.0000114441
1914,0.0001149178
1915,0.0000114441
1916,0.0001184940
1917,0.0000107288
1918,0.0001215935
1919,0.0000114441
1920,0.0001244545
1921,0.0000095367
1922,0.0000109673
1923,0.0001060963
1924,0.0000114441
1925,0.0001208782
1926,0.0000114441
1927,0.0001158714
1928,0.0000112057
1929,0.0001268387
1930,0.0000112057
1931,0.0001168251
1932,0.0000114441
1933,0.0001215935
1934,0.0000095367
1935,0.0000109673
1936,0.0001115799
1937,0.0000119209
1938,0.0001196861
1939,0.0000116825
1940,0.0001187325
1941,0.0000114441
1942,0.0001196861
1943,0.0000121593
1944,0.0001251698
1945,0.0000116825
1946,0.0001165867
1947,0.0000121593
1948,0.0001182556
1949,0.0000100136
1950,0.0000107288
1951,0.0001111031
1952,0.0000112057
1953,0.0001218319
1954,0.0000116825
1955,0.0001168251
1956,0.0000114441
1957,0.0001220703
1958,0.0000123978
1959,0.0001196861
1960,0.0000119209
1961,0.0001218319
1962,0.0000123978
1963,0.0000116825
1964,0.0001039505
1965,0.0000114441
1966,0.0001235008
1967,0.0000119209
1968,0.0001180172
1969,0.0000123978
1970,0.0001113415
1971,0.0000114441
1972,0.0001218319
1973,0.0000116825
1974,0.0001194477
1975,0.0000114441
1976,0.0001242161
1977,0.0000123978
1978,0.0001144409
1979,0.0000116825
1980,0.0000114441
1981,0.0001082420
1982,0.0000119209
1983,0.0001244545
1984,0.0000116825
1985,0.0001194477
1986,0.0000116825
1987,0.0001158714
1988,0.0000112057
1989,0.0001239777
1990,0.0000102520
1991,0.0001201630
1992,0.0000119209
1993,0.0001239777
1994,0.0000116825
1995,0.0001161098
1996,0.0000112057
1997,0.0001218319
1998,0.0000119209
1999,0.0001173019
2000,0.0000116825
2001,0.0000119209
2002,0.0001101494
2003,0.0000119209
2004,0.0001163483
2005,0.0000116825
2006,0.0001223087
2007,0.0000123978
2008,0.0001223087
2009,0.0000140667
2010,0.0001127720
2011,0.0000119209
2012,0.0001235008
2013,0.0000112057
2014,0.0001194477
2015,0.0000121593
2016,0.0001258850
2017,0.0000116825
2018,0.0001156330
2019,0.0000121593
2020,0.0001175404
2021,0.0000119209
2022,0.0001223087
2023,0.0000116825
2024,0.0001249313
2025,0.0000121593
2026,0.0000116825
2027,0.0001175404
2028,0.0000128746
2029,0.0001080036
2030,0.0000128746
2031,0.0001165867
2032,0.0000121593
2033,0.0001223087
2034,0.0000123978
2035,0.0001134872
2036,0.0000119209
2037,0.0001237392
2038,0.0000116825
2039,0.0001180172
2040,0.0000116825
2041,0.0001201630
2042,0.0000128746
2043,0.0001184940
2044,0.0000119209
2045,0.0001211166
2046,0.0000114441
2047,0.0001256466
2048,0.0000119209
2049,0.0001158714
2050,0.0000119209
2051,0.0001187325
2052,0.0000121593
2053,0.0001213551
2054,0.0000119209
2055,0.0001237392
2056,0.0000131130
2057,0.0001139641
2058,0.0000116825
2059,0.0001237392
2060,0.0000119209
2061,0.0001199245
2062,0.0000112057
2063,0.0001242161
2064,0.0000114441
2065,0.0001158714
2066,0.0000121593
2067,0.0001215935
2068,0.0000116825
2069,0.0000114441
2070,0.0001134872
2071,0.0000119209
2072,0.0001173019
2073,0.0000116825
2074,0.0001156330
2075,0.0000121593
2076,0.0001242161
2077,0.0000116825
2078,0.0001242161
2079,0.0000114441
2080,0.0001170635
2081,0.0000119209
2082,0.0001208782
2083,0.0000116825
2084,0.0001199245
2085,0.0000123978
2086,0.0001254082
2087,0.0000116825
2088,0.0001156330
2089,0.0000121593
2090,0.0001232624
2091,0.0000116825
2092,0.0001215935
2093,0.0000123978
2094,0.0001232624
2095,0.0000123978
2096,0.0001122952
2097,0.0000116825
2098,0.0001213551
2099,0.0000116825
2100,0.0001244545
2101,0.0000116825
2102,0.0001249313
2103,0.0000119209
2104,0.0001158714
2105,0.0000116825
2106,0.0001175404
2107,0.0000126362
2108,0.0001251698
2109,0.0000114441
2110,0.0001256466
2111,0.0000116825
2112,0.0001115799
2113,0.0000116825
2114,0.0001232624
2115,0.0000143051
2116,0.0001263618
2117,0.0000116825
2118,0.0001144409
2119,0.0000116825
2120,0.0001218319
2121,0.0000119209
2122,0.0001194477
2123,0.0001378059
2124,0.0000128746
2125,0.0000121593
2126,0.0001077652
2127,0.0000114441
2128,0.0001170635
2129,0.0001347065
2130,0.0000116825
2131,0.0001225471
2132,0.0000116825
2133,0.0001187325
2134,0.0000154972
2135,0.0001173019
2136,0.0000119209
2137,0.0001208782
2138,0.0000116825
2139,0.0001249313
2140,0.0000114441
2141,0.0001173019
2142,0.0000119209
2143,0.0001199245
2144,0.0000128746
2145,0.0001225471
2146,0.0000116825
2147,0.0001192093
2148,0.0000119209
2149,0.0001215935
2150,0.0000140667
2151,0.0001196861
2152,0.0000119209
2153,0.0001235008
2154,0.0000116825
2155,0.0001158714
2156,0.0000121593
2157,0.0001175404
2158,0.0000119209
2159,0.0001211166
2160,0.0000119209
2161,0.0001223087
2162,0.0000119209
2163,0.0001182556
2164,0.0000121593
2165,0.0001220703
2166,0.0001318455
2167,0.0000121593
2168,0.0001215935
2169,0.0000114441
2170,0.0001196861
2171,0.0000121593
2172,0.0001239777
2173,0.0000119209
2174,0.0001163483
2175,0.0000116825
2176,0.0001230240
2177,0.0000116825
2178,0.0001187325
2179,0.0000121593
2180,0.0001211166
2181,0.0000119209
2182,0.0001258850
2183,0.0000119209
2184,0.0001177788
2185,0.0000119209
2186,0.0001182556
2187,0.0000138283
2188,0.0001230240
2189,0.0000116825
2190,0.0001223087
2191,0.0000123978
2192,0.0001189709
2193,0.0001327991
2194,0.0000143051
2195,0.0001177788
2196,0.0000116825
2197,0.0001204014
2198,0.0000126362
2199,0.0001170635
2200,0.0000116825
2201,0.0001215935
2202,0.0000116825
2203,0.0001220703
2204,0.0000128746
2205,0.0001220703
2206,0.0000121593
2207,0.0001180172
2208,0.0000123978
2209,0.0001213551
2210,0.0000150204
2211,0.0001204014
2212,0.0000121593
2213,0.0001237392
2214,0.0001296997
2215,0.0000123978
2216,0.0001189709
2217,0.0000121593
2218,0.0001223087
2219,0.0000138283
2220,0.0001187325
2221,0.0000119209
2222,0.0001235008
2223,0.0000119209
2224,0.0001201630
2225,0.0000133514
2226,0.0001225471
2227,0.0000119209
2228,0.0001182556
2229,0.0001335144
2230,0.0000123978
2231,0.0001187325
2232,0.0000123978
2233,0.0001220703
2234,0.0000119209
2235,0.0001184940
2236,0.0000135899
2237,0.0001187325
2238,0.0000121593
2239,0.0001246929
2240,0.0000121593
2241,0.0001223087
2242,0.0000119209
2243,0.0001184940
2244,0.0001332760
2245,0.0000121593
2246,0.0001819134
2247,0.0000131130
2248,0.0000555515
2249,0.0000126362
2250,0.0001199245
2251,0.0000126362
2252,0.0001201630
2253,0.0000121593
2254,0.0001239777
2255,0.0000119209
2256,0.0001177788
2257,0.0000121593
2258,0.0001211166
2259,0.0001332760
2260,0.0000119209
2261,0.0001227856
2262,0.0000116825
2263,0.0001182556
2264,0.0000121593
2265,0.0001235008
2266,0.0000123978
2267,0.0001204014
2268,0.0000138283
2269,0.0001227856
2270,0.0000140667
2271,0.0001158714
2272,0.0001332760
2273,0.0000119209
2274,0.0001215935
2275,0.0000133514
2276,0.0001232624
2277,0.0000138283
2278,0.0001139641
2279,0.0000138283
2280,0.0001220703
2281,0.0000123978
2282,0.0001251698
2283,0.0001270771
2284,0.0000116825
2285,0.0001215935
2286,0.0000119209
2287,0.0001237392
2288,0.0000119209
2289,0.0001230240
2290,0.0000138283
2291,0.0001137257
2292,0.0000143051
2293,0.0001237392
2294,0.0001323223
2295,0.0000116825
2296,0.0001256466
2297,0.0000123978
2298,0.0001163483
2299,0.0000121593
2300,0.0001225471
2301,0.0000126362
2302,0.0001220703
2303,0.0000116825
2304,0.0001273155
2305,0.0001239777
2306,0.0000135899
2307,0.0001227856
2308,0.0000143051
2309,0.0001199245
2310,0.0000135899
2311,0.0001163483
2312,0.0000145435
2313,0.0001208782
2314,0.0001361370
2315,0.0000121593
2316,0.0001254082
2317,0.0000116825
2318,0.0001139641
2319,0.0000121593
2320,0.0001239777
2321,0.0000145435
2322,0.0001194477
2323,0.0001356602
2324,0.0000119209
2325,0.0001199245
2326,0.0000121593
2327,0.0001213551
2328,0.0000121593
2329,0.0001206398
2330,0.0000116825
2331,0.0001275539
2332,0.0001263618
2333,0.0000119209
2334,0.0001237392
2335,0.0000121593
2336,0.0001211166
2337,0.0000123978
2338,0.0001242161
2339,0.0000140667
2340,0.0001165867
2341,0.0001342297
2342,0.0000126362
2343,0.0001239777
2344,0.0000140667
2345,0.0001139641
2346,0.0000147820
2347,0.0001223087
2348,0.0000121593
2349,0.0001230240
2350,0.0001370907
2351,0.0000138283
2352,0.0001127720
2353,0.0000121593
2354,0.0001208782
2355,0.0000131130
2356,0.0001254082
2357,0.0000123978
2358,0.0001268387
2359,0.0001239777
2360,0.0000121593
2361,0.0001204014
2362,0.0000121593
2363,0.0001256466
2364,0.0000140667
2365,0.0001201630
2366,0.0001296997
2367,0.0000114441
2368,0.0001215935
2369,0.0000152588
2370,0.0001213551
2371,0.0000123978
2372,0.0001204014
2373,0.0000116825
2374,0.0001213551
2375,0.0001332760
2376,0.0000128746
2377,0.0001270771
2378,0.0000138283
2379,0.0001122952
2380,0.0001351833
2381,0.0000138283
2382,0.0001196861
2383,0.0000121593
2384,0.0001273155
2385,0.0000121593
2386,0.0001194477
2387,0.0000143051
2388,0.0001146793
2389,0.0001330376
2390,0.0000140667
2391,0.0001227856
2392,0.0000123978
2393,0.0001182556
2394,0.0000123978
2395,0.0001227856
2396,0.0001308918
2397,0.0000121593
2398,0.0001263618
2399,0.0000143051
2400,0.0001156330
2401,0.0000131130
2402,0.0001218319
2403,0.0001344681
2404,0.0000128746
2405,0.0001206398
2406,0.0000152588
2407,0.0001151562
2408,0.0001358986
2409,0.0000135899
2410,0.0001213551
2411,0.0000126362
2412,0.0001163483
2413,0.0000140667
2414,0.0001239777
2415,0.0000126362
2416,0.0001220703
2417,0.0001316071
2418,0.0000128746
2419,0.0001192093
2420,0.0000131130
2421,0.0001230240
2422,0.0001351833
2423,0.0000123978
2424,0.0001218319
2425,0.0000135899
2426,0.0001170635
2427,0.0000143051
2428,0.0001235008
2429,0.0001335144
2430,0.0000131130
2431,0.0001132488
2432,0.0000140667
2433,0.0001218319
2434,0.0000133514
2435,0.0001199245
2436,0.0001363754
2437,0.0000123978
2438,0.0001168251
2439,0.0000126362
2440,0.0001239777
2441,0.0001339912
2442,0.0000126362
2443,0.0001206398
2444,0.0000133514
2445,0.0001192093
2446,0.0000126362
2447,0.0001237392
2448,0.0001327991
2449,0.0000140667
2450,0.0001239777
2451,0.0000128746
2452,0.0001170635
2453,0.0001323223
2454,0.0000145435
2455,0.0001199245
2456,0.0000123978
2457,0.0001242161
2458,0.0000126362
2459,0.0001194477
2460,0.0001335144
2461,0.0000138283
2462,0.0001223087
2463,0.0000128746
2464,0.0001187325
2465,0.0001335144
2466,0.0000145435
2467,0.0001194477
2468,0.0000131130
2469,0.0001289845
2470,0.0001273155
2471,0.0000147820
2472,0.0001196861
2473,0.0000121593
2474,0.0001249313
2475,0.0000128746
2476,0.0001244545
2477,0.0001287460
2478,0.0000143051
2479,0.0001187325
2480,0.0000138283
2481,0.0001239777
2482,0.0001339912
2483,0.0000147820
2484,0.0001158714
2485,0.0000133514
2486,0.0001223087
2487,0.0001347065
2488,0.0000138283
2489,0.0001189709
2490,0.0000138283
2491,0.0001235008
2492,0.0001301765
2493,0.0000257492
2494,0.0001111031
2495,0.0000123978
2496,0.0001177788
2497,0.0001335144
2498,0.0000145435
2499,0.0001189709
2500,0.0000140667
2501,0.0001249313
2502,0.0001275539
2503,0.0000123978
2504,0.0001218319
2505,0.0000121593
2506,0.0001258850
2507,0.0001325607
2508,0.0000150204
2509,0.0001168251
2510,0.0000138283
2511,0.0001237392
2512,0.0001342297
2513,0.0000121593
2514,0.0001235008
2515,0.0000123978
2516,0.0001196861
2517,0.0001339912
2518,0.0000126362
2519,0.0001227856
2520,0.0000147820
2521,0.0001170635
2522,0.0001349449
2523,0.0000143051
2524,0.0001199245
2525,0.0000143051
2526,0.0001232624
2527,0.0001304150
2528,0.0000121593
2529,0.0001225471
2530,0.0000126362
2531,0.0001227856
2532,0.0001368523
2533,0.0000123978
2534,0.0001170635
2535,0.0000121593
2536,0.0001244545
2537,0.0001354218
2538,0.0000138283
2539,0.0001270771
2540,0.0000138283
2541,0.0001125336
2542,0.0001311302
2543,0.0000140667
2544,0.0001242161
2545,0.0000143051
2546,0.0001230240
2547,0.0001275539
2548,0.0000140667
2549,0.0001225471
2550,0.0000140667
2551,0.0001242161
2552,0.0001282692
2553,0.0000140667
2554,0.0001254082
2555,0.0001301765
2556,0.0000135899
2557,0.0001242161
2558,0.0000150204
2559,0.0001168251
2560,0.0001323223
2561,0.0000147820
2562,0.0001220703
2563,0.0000140667
2564,0.0001225471
2565,0.0001308918
2566,0.0000145435
2567,0.0001215935
2568,0.0000131130
2569,0.0001225471
2570,0.0001342297
2571,0.0000140667
2572,0.0001177788
2573,0.0001337528
2574,0.0000140667
2575,0.0001208782
2576,0.0000135899
2577,0.0001261234
2578,0.0001275539
2579,0.0000123978
2580,0.0001218319
2581,0.0000131130
2582,0.0001261234
2583,0.0001292229
2584,0.0000121593
2585,0.0001263618
2586,0.0001287460
2587,0.0000145435
2588,0.0001285076
2589,0.0000138283
2590,0.0001130104
2591,0.0001337528
2592,0.0000145435
2593,0.0001220703
2594,0.0000150204
2595,0.0001223087
2596,0.0001273155
2597,0.0000128746
2598,0.0001220703
2599,0.0001370907
2600,0.0000152588
2601,0.0001223087
2602,0.0000145435
2603,0.0001139641
2604,0.0001337528
2605,0.0000143051
2606,0.0001239777
2607,0.0001316071
2608,0.0000126362
2609,0.0001199245
2610,0.0000123978
2611,0.0001256466
2612,0.0001325607
2613,0.0000143051
2614,0.0001213551
2615,0.0001335144
2616,0.0000123978
2617,0.0001201630
2618,0.0000123978
2619,0.0001280308
2620,0.0001285076
2621,0.0000147820
2622,0.0001239777
2623,0.0001320839
2624,0.0000128746
2625,0.0001249313
2626,0.0000135899
2627,0.0001196861
2628,0.0001316071
2629,0.0000147820
2630,0.0001237392
2631,0.0001330376
2632,0.0000128746
2633,0.0001187325
2634,0.0000145435
2635,0.0001196861
2636,0.0001351833
2637,0.0000147820
2638,0.0001192093
2639,0.0001339912
2640,0.0000138283
2641,0.0001215935
2642,0.0000145435
2643,0.0001244545
2644,0.0001285076
2645,0.0000123978
2646,0.0001249313
2647,0.0001318455
2648,0.0000147820
2649,0.0001184940
2650,0.0000126362
2651,0.0001206398
2652,0.0001361370
2653,0.0000150204
2654,0.0001220703
2655,0.0001330376
2656,0.0000126362
2657,0.0001184940
2658,0.0001368523
2659,0.0000147820
2660,0.0001199245
2661,0.0000126362
2662,0.0001258850
2663,0.0001311302
2664,0.0000140667
2665,0.0001189709
2666,0.0001382828
2667,0.0000138283
2668,0.0001194477
2669,0.0001330376
2670,0.0000131130
2671,0.0001239777
2672,0.0000140667
2673,0.0001261234
2674,0.0001263618
2675,0.0000131130
2676,0.0001244545
2677,0.0001347065
2678,0.0000128746
2679,0.0001218319
2680,0.0001316071
2681,0.0000138283
2682,0.0001199245
2683,0.0000128746
2684,0.0001268387
2685,0.0001351833
2686,0.0000140667
2687,0.0001168251
2688,0.0001354218
2689,0.0000152588
2690,0.0001254082
2691,0.0001285076
2692,0.0000135899
2693,0.0001227856
2694,0.0000126362
2695,0.0001215935
2696,0.0001401901
2697,0.0000143051
2698,0.0001144409
2699,0.0001397133
2700,0.0000140667
2701,0.0001180172
2702,0.0001356602
2703,0.0000147820
2704,0.0001182556
2705,0.0001339912
2706,0.0000138283
2707,0.0001235008
2708,0.0001351833
2709,0.0000128746
2710,0.0001189709
2711,0.0000135899
2712,0.0001215935
2713,0.0001347065
2714,0.0000145435
2715,0.0001227856
2716,0.0001306534
2717,0.0000145435
2718,0.0001244545
2719,0.0001335144
2720,0.0000147820
2721,0.0001146793
2722,0.0001378059
2723,0.0000145435
2724,0.0001187325
2725,0.0000145435
2726,0.0001273155
2727,0.0001287460
2728,0.0000145435
2729,0.0001230240
2730,0.0001339912
2731,0.0000150204
2732,0.0001235008
2733,0.0001268387
2734,0.0000147820
2735,0.0001251698
2736,0.0001323223
2737,0.0000145435
2738,0.0001251698
2739,0.0001289845
2740,0.0000140667
2741,0.0001220703
2742,0.0001361370
2743,0.0000143051
2744,0.0001211166
2745,0.0001316071
2746,0.0000152588
2747,0.0001187325
2748,0.0001411438
2749,0.0000147820
2750,0.0001153946
2751,0.0001342297
2752,0.0000143051
2753,0.0001227856
2754,0.0000152588
2755,0.0001227856
2756,0.0001325607
2757,0.0000145435
2758,0.0001182556
2759,0.0001349449
2760,0.0000128746
2761,0.0001313686
2762,0.0001246929
2763,0.0000126362
2764,0.0001263618
2765,0.0001323223
2766,0.0000143051
2767,0.0001256466
2768,0.0001296997
2769,0.0000145435
2770,0.0001225471
2771,0.0001342297
2772,0.0000157356
2773,0.0001215935
2774,0.0001323223
2775,0.0000123978
2776,0.0001244545
2777,0.0001382828
2778,0.0000145435
2779,0.0001173019
2780,0.0001339912
2781,0.0000138283
2782,0.0001218319
2783,0.0001351833
2784,0.0000126362
2785,0.0001218319
2786,0.0001323223
2787,0.0000147820
2788,0.0001256466
2789,0.0001339912
2790,0.0000135899
2791,0.0001182556
2792,0.0001342297
2793,0.0000126362
2794,0.0001256466
2795,0.0001318455
2796,0.0000152588
2797,0.0001204014
2798,0.0001342297
2799,0.0000133514
2800,0.0001256466
2801,0.0001304150
2802,0.0000147820
2803,0.0001196861
2804,0.0001351833
2805,0.0000152588
2806,0.0001235008
2807,0.0001294613
2808,0.0000143051
2809,0.0001237392
2810,0.0001354218
2811,0.0000147820
2812,0.0001230240
2813,0.0001306534
2814,0.0000147820
2815,0.0001227856
2816,0.0001316071
2817,0.0000143051
2818,0.0001249313
2819,0.0001313686
2820,0.0000152588
2821,0.0001220703
2822,0.0001342297
2823,0.0000145435
2824,0.0001192093
2825,0.0001351833
2826,0.0000150204
2827,0.0001211166
2828,0.0001370907
2829,0.0000133514
2830,0.0001204014
2831,0.0001318455
2832,0.0000138283
2833,0.0001251698
2834,0.0001342297
2835,0.0000150204
2836,0.0001173019
2837,0.0001342297
2838,0.0000143051
2839,0.0001239777
2840,0.0001337528
2841,0.0000150204
2842,0.0001173019
2843,0.0001366138
2844,0.0000150204
2845,0.0001196861
2846,0.0001387596
2847,0.0001282692
2848,0.0000152588
2849,0.0001204014
2850,0.0001375675
2851,0.0000159740
2852,0.0001156330
2853,0.0001363754
2854,0.0000140667
2855,0.0001218319
2856,0.0001387596
2857,0.0000150204
2858,0.0001180172
2859,0.0001344681
2860,0.0000140667
2861,0.0001206398
2862,0.0001335144
2863,0.0000150204
2864,0.0001196861
2865,0.0001339912
2866,0.0000133514
2867,0.0001275539
2868,0.0001354218
2869,0.0000157356
2870,0.0001182556
2871,0.0001344681
2872,0.0001368523
2873,0.0000145435
2874,0.0001144409
2875,0.0001361370
2876,0.0000154972
2877,0.0001215935
2878,0.0001382828
2879,0.0000135899
2880,0.0001173019
2881,0.0001351833
2882,0.0000128746
2883,0.0001246929
2884,0.0001349449
2885,0.0000143051
2886,0.0001065731
2887,0.0001358986
2888,0.0001330376
2889,0.0000143051
2890,0.0001235008
2891,0.0001285076
2892,0.0000145435
2893,0.0001270771
2894,0.0001311302
2895,0.0000145435
2896,0.0001277924
2897,0.0001275539
