buffer_size, time
2531,0.0002865815
2532,0.0002866125
2533,0.0002865982
2534,0.0002865982
2535,0.0002880311
2536,0.0002865911
2537,0.0002865767
2538,0.0002866054
2539,0.0002880621
2540,0.0002866054
2541,0.0002865934
2542,0.0002865815
2543,0.0002865767
2544,0.0002865720
2545,0.0002866244
2546,0.0002880335
2547,0.0002866125
2548,0.0002866030
2549,0.0002865767
2550,0.0002865982
2551,0.0002866459
2552,0.0002880287
2553,0.0002865744
2554,0.0002866244
2555,0.0002865815
2556,0.0002865720
2557,0.0002866483
2558,0.0002865839
2559,0.0002865767
2560,0.0002883744
2561,0.0002891612
2562,0.0002865911
2563,0.0002866125
2564,0.0002866149
2565,0.0002880335
2566,0.0002866149
2567,0.0002866101
2568,0.0002865791
2569,0.0002866387
2570,0.0002866244
2571,0.0002865958
2572,0.0002866101
2573,0.0002865887
2574,0.0002866268
2575,0.0002866077
2576,0.0002866006
2577,0.0002865958
2578,0.0002866220
2579,0.0002865481
2580,0.0002865863
2581,0.0002866077
2582,0.0002865767
2583,0.0002880168
2584,0.0002866268
2585,0.0002865815
2586,0.0002865887
2587,0.0002880406
2588,0.0002865911
2589,0.0002865744
2590,0.0002866459
2591,0.0002865815
2592,0.0002865887
2593,0.0002865839
2594,0.0002866101
2595,0.0002865815
2596,0.0002866268
2597,0.0002865672
2598,0.0002865863
2599,0.0002866220
2600,0.0002866006
2601,0.0002865911
2602,0.0002866077
2603,0.0002865911
2604,0.0002865982
2605,0.0002866197
2606,0.0002866006
2607,0.0002866006
2608,0.0002866125
2609,0.0002866173
2610,0.0002866006
2611,0.0002866292
2612,0.0002865505
2613,0.0002866173
2614,0.0002866006
2615,0.0002865934
2616,0.0002865553
2617,0.0002865982
2618,0.0002865863
2619,0.0002866173
2620,0.0002866006
2621,0.0002866006
2622,0.0002866268
2623,0.0002865982
2624,0.0002865696
2625,0.0002952099
2626,0.0002865934
2627,0.0002866006
2628,0.0002865815
2629,0.0002866149
2630,0.0002866125
2631,0.0002865982
2632,0.0002865958
2633,0.0002865744
2634,0.0002866054
2635,0.0002866077
2636,0.0002865863
2637,0.0002866030
2638,0.0002866054
2639,0.0002865767
2640,0.0002865958
2641,0.0002865863
2642,0.0002866149
2643,0.0002865887
2644,0.0002865720
2645,0.0002866244
2646,0.0002865291
2647,0.0002865744
2648,0.0002866054
2649,0.0002865672
2650,0.0002865958
2651,0.0002866030
2652,0.0002865601
2653,0.0002866030
2654,0.0002865982
2655,0.0002865958
2656,0.0002865720
2657,0.0002866054
2658,0.0002865982
2659,0.0002865720
2660,0.0002865815
2661,0.0002865958
2662,0.0002866220
2663,0.0002866006
2664,0.0002865887
2665,0.0002865934
2666,0.0002866101
2667,0.0002865982
2668,0.0002865839
2669,0.0002866030
2670,0.0002866054
2671,0.0002866125
2672,0.0002865791
2673,0.0002865911
2674,0.0002866244
2675,0.0002866340
2676,0.0002865839
2677,0.0002866054
2678,0.0002866101
2679,0.0002865815
2680,0.0002866173
2681,0.0002866054
2682,0.0002865791
2683,0.0002866006
2684,0.0002866292
2685,0.0002865744
2686,0.0002866149
2687,0.0002865982
2688,0.0002865839
2689,0.0002866054
2690,0.0002866077
2691,0.0002866030
2692,0.0002865744
2693,0.0002865815
2694,0.0002866030
2695,0.0002865720
2696,0.0002880430
2697,0.0002865911
2698,0.0002865744
2699,0.0002865958
2700,0.0002865815
2701,0.0002865791
2702,0.0002865624
2703,0.0002865767
2704,0.0002866101
2705,0.0002865934
2706,0.0002866149
2707,0.0002866125
2708,0.0002865863
2709,0.0002866101
2710,0.0002866077
2711,0.0002865863
2712,0.0002865911
2713,0.0002866292
2714,0.0002866006
2715,0.0002865911
2716,0.0002865911
2717,0.0002866459
2718,0.0002865767
2719,0.0002880263
2720,0.0002865791
2721,0.0002866054
2722,0.0002865863
2723,0.0002866125
2724,0.0002880144
2725,0.0002866125
2726,0.0002866054
2727,0.0002865815
2728,0.0002865815
2729,0.0002866507
2730,0.0002937508
2731,0.0002866220
2732,0.0002880096
2733,0.0002865934
2734,0.0002880359
2735,0.0002866340
2736,0.0002865863
2737,0.0002866030
2738,0.0002880502
2739,0.0002865911
2740,0.0002865791
2741,0.0002866220
2742,0.0002880406
2743,0.0002866197
2744,0.0002865887
2745,0.0002865887
2746,0.0002866101
2747,0.0002866030
2748,0.0002866006
2749,0.0002880359
2750,0.0002880454
2751,0.0002865791
2752,0.0002880502
2753,0.0002880621
2754,0.0002865839
2755,0.0002880192
2756,0.0002880836
2757,0.0002865529
2758,0.0002865934
2759,0.0002865887
2760,0.0002880287
2761,0.0002866244
2762,0.0002880311
2763,0.0002880073
2764,0.0002866268
2765,0.0002880573
2766,0.0002880645
2767,0.0002879786
2768,0.0002894998
2769,0.0002880239
2770,0.0002880335
2771,0.0002880669
2772,0.0002908850
2773,0.0002923250
2774,0.0002894902
2775,0.0002908802
2776,0.0002892184
2777,0.0002940178
2778,0.0002994823
2779,0.0003095007
2780,0.0003023887
2781,0.0003009248
2782,0.0003081226
2783,0.0003095341
2784,0.0003178859
2785,0.0003183842
2786,0.0003238964
2787,0.0003224564
2788,0.0003252983
2789,0.0003367543
2790,0.0003353453
2791,0.0003353214
2792,0.0003508592
2793,0.0003499222
2794,0.0003539848
2795,0.0003537178
2796,0.0003611660
2797,0.0003496528
2798,0.0003482246
2799,0.0003683066
2800,0.0003671074
2801,0.0003652167
2802,0.0003671622
2803,0.0003766346
2804,0.0003869104
2805,0.0004027343
2806,0.0003998423
2807,0.0004141784
2808,0.0004242063
2809,0.0004256797
2810,0.0004213500
2811,0.0004227924
2812,0.0004271126
2813,0.0004270840
2814,0.0004285359
2815,0.0004299688
2816,0.0004299569
2817,0.0004270792
2818,0.0004299402
2819,0.0004299760
2820,0.0004299545
2821,0.0004328036
2822,0.0004299593
2823,0.0004299593
2824,0.0004273772
2825,0.0004296899
2826,0.0004299426
2827,0.0004299688
2828,0.0004299498
2829,0.0004299259
2830,0.0004299641
2831,0.0004299593
2832,0.0004299593
2833,0.0004299641
2834,0.0004299450
2835,0.0004299545
2836,0.0004299664
2837,0.0004299378
2838,0.0004299808
2839,0.0004299569
2840,0.0004299569
2841,0.0004299545
2842,0.0004299641
2843,0.0004299474
2844,0.0004299760
2845,0.0004299450
2846,0.0004299545
2847,0.0004299736
2848,0.0004299784
2849,0.0004299307
2850,0.0004299498
2851,0.0004299736
2852,0.0004299426
2853,0.0004300213
2854,0.0004284859
2855,0.0004299569
2856,0.0004300094
2857,0.0004299045
2858,0.0004299474
2859,0.0004299998
2860,0.0004299855
2861,0.0004298306
2862,0.0004299331
2863,0.0004299974
2864,0.0004299641
2865,0.0004299164
2866,0.0004299688
2867,0.0004300022
2868,0.0004299736
2869,0.0004299760
2870,0.0004299235
2871,0.0004300117
2872,0.0004299474
2873,0.0004299712
2874,0.0004299045
2875,0.0004299974
2876,0.0004299664
2877,0.0004299545
2878,0.0004299688
2879,0.0004299617
2880,0.0004299545
2881,0.0004299712
2882,0.0004299736
2883,0.0004299450
2884,0.0004299664
2885,0.0004299617
2886,0.0004299641
2887,0.0004299903
2888,0.0004299402
2889,0.0004299521
2890,0.0004299474
2891,0.0004328179
2892,0.0004299617
2893,0.0004299545
2894,0.0004299355
2895,0.0004299521
2896,0.0004299664
2897,0.0004299736
2898,0.0004299498
2899,0.0004299474
2900,0.0004299641
2901,0.0004299736
2902,0.0004299331
2903,0.0004299450
2904,0.0004299664
2905,0.0004299355
2906,0.0004299545
2907,0.0004299688
2908,0.0004299641
2909,0.0004299641
2910,0.0004299641
2911,0.0004299498
2912,0.0004299641
2913,0.0004299474
2914,0.0004299426
2915,0.0004299736
2916,0.0004299593
2917,0.0004299498
2918,0.0004299402
2919,0.0004299474
2920,0.0004299760
2921,0.0004299474
2922,0.0004299378
2923,0.0004299712
2924,0.0004299641
2925,0.0004299664
2926,0.0004299355
2927,0.0004299664
2928,0.0004299402
2929,0.0004299831
2930,0.0004299188
2931,0.0004299784
2932,0.0004299426
2933,0.0004299545
2934,0.0004299569
2935,0.0004299831
2936,0.0004299283
2937,0.0004299736
2938,0.0004299188
2939,0.0004299903
2940,0.0004299331
2941,0.0004299521
2942,0.0004299474
2943,0.0004299831
2944,0.0004299355
2945,0.0004299927
2946,0.0004299593
2947,0.0004299736
2948,0.0004299545
2949,0.0004299641
2950,0.0004299402
2951,0.0004299521
2952,0.0004299259
2953,0.0004299664
2954,0.0004299569
2955,0.0004299831
2956,0.0004299402
2957,0.0004299569
2958,0.0004299545
2959,0.0004299378
2960,0.0004299641
2961,0.0004328513
2962,0.0004299450
2963,0.0004299450
2964,0.0004299426
2965,0.0004299545
2966,0.0004299593
2967,0.0004299688
2968,0.0004299331
2969,0.0004299545
2970,0.0004299593
2971,0.0004299593
2972,0.0004299569
2973,0.0004285216
2974,0.0004299474
2975,0.0004299712
2976,0.0004299235
2977,0.0004299498
2978,0.0004299331
2979,0.0004299855
2980,0.0004299593
2981,0.0004299736
2982,0.0004299569
2983,0.0004299664
2984,0.0004299474
2985,0.0004299712
2986,0.0004299402
2987,0.0004299474
2988,0.0004299498
2989,0.0004299664
2990,0.0004299664
2991,0.0004299784
2992,0.0004299307
2993,0.0004299593
2994,0.0004299474
2995,0.0004299664
2996,0.0004299450
2997,0.0004299712
2998,0.0004299474
2999,0.0004299545
3000,0.0004299641
3001,0.0004299450
3002,0.0004299355
3003,0.0004299712
3004,0.0004299188
3005,0.0004299545
3006,0.0004299355
3007,0.0004299641
3008,0.0004299307
3009,0.0004299593
3010,0.0004299617
3011,0.0004299545
3012,0.0004299402
3013,0.0004299593
3014,0.0004299498
3015,0.0004299593
3016,0.0004299569
3017,0.0004299521
3018,0.0004299355
3019,0.0004299998
3020,0.0004299450
3021,0.0004299641
3022,0.0004299617
3023,0.0004299641
3024,0.0004299355
3025,0.0004299688
3026,0.0004299545
3027,0.0004299545
3028,0.0004299212
3029,0.0004299545
3030,0.0004299736
3031,0.0004342771
3032,0.0004299426
3033,0.0004299831
3034,0.0004299760
3035,0.0004299474
3036,0.0004299498
3037,0.0004299855
3038,0.0004299498
3039,0.0004299307
3040,0.0004299688
3041,0.0004299378
3042,0.0004299474
3043,0.0004299569
3044,0.0004299545
3045,0.0004299712
3046,0.0004299402
3047,0.0004299808
3048,0.0004299378
3049,0.0004299784
3050,0.0004299450
3051,0.0004299641
3052,0.0004299450
3053,0.0004299784
3054,0.0004299855
3055,0.0004299617
3056,0.0004299617
3057,0.0004299760
3058,0.0004299664
3059,0.0004299712
3060,0.0004299426
3061,0.0004299521
3062,0.0004299617
3063,0.0004299426
3064,0.0004299664
3065,0.0004299355
3066,0.0004299664
3067,0.0004299831
3068,0.0004299426
3069,0.0004299450
3070,0.0004299712
3071,0.0004299498
3072,0.0004299402
3073,0.0004299688
3074,0.0004299378
3075,0.0004299736
3076,0.0004299426
3077,0.0004298902
3078,0.0004299569
3079,0.0004299545
3080,0.0004299688
3081,0.0004299259
3082,0.0004299426
3083,0.0004299736
3084,0.0004299569
3085,0.0004299259
3086,0.0004299569
3087,0.0004299712
3088,0.0004299688
3089,0.0004299736
3090,0.0004299450
3091,0.0004299736
3092,0.0004299450
3093,0.0004299688
3094,0.0004299474
3095,0.0004299736
3096,0.0004299498
3097,0.0004299545
3098,0.0004299664
3099,0.0004299855
3100,0.0004299617
3101,0.0004328036
3102,0.0004299808
3103,0.0004299617
3104,0.0004299664
3105,0.0004299474
3106,0.0004299664
3107,0.0004299617
3108,0.0004299593
3109,0.0004299521
3110,0.0004299974
3111,0.0004299855
3112,0.0004299426
3113,0.0004299378
3114,0.0004299569
3115,0.0004300070
3116,0.0004299498
3117,0.0004299569
3118,0.0004299521
3119,0.0004299521
3120,0.0004299426
3121,0.0004299474
3122,0.0004299498
3123,0.0004299712
3124,0.0004299641
3125,0.0004299903
3126,0.0004299521
3127,0.0004299569
3128,0.0004299617
3129,0.0004299378
3130,0.0004299736
3131,0.0004299331
3132,0.0004299378
3133,0.0004299831
3134,0.0004299450
3135,0.0004299784
3136,0.0004299593
3137,0.0004299378
3138,0.0004299736
3139,0.0004299569
3140,0.0004299855
3141,0.0004299307
3142,0.0004299545
3143,0.0004299212
3144,0.0004299355
3145,0.0004299569
3146,0.0004299545
3147,0.0004299426
3148,0.0004299545
3149,0.0004299474
3150,0.0004299545
3151,0.0004299998
3152,0.0004299068
3153,0.0004299450
3154,0.0004299688
3155,0.0004299664
3156,0.0004299760
3157,0.0004299617
3158,0.0004299593
3159,0.0004299712
3160,0.0004299521
3161,0.0004299831
3162,0.0004299641
3163,0.0004299593
3164,0.0004299736
3165,0.0004299521
3166,0.0004299641
3167,0.0004299593
3168,0.0004299426
3169,0.0004299712
3170,0.0004299831
3171,0.0004328203
3172,0.0004299521
3173,0.0004299378
3174,0.0004300022
3175,0.0004299569
3176,0.0004299212
3177,0.0004299712
3178,0.0004299712
3179,0.0004299545
3180,0.0004299378
3181,0.0004299569
3182,0.0004299784
3183,0.0004299593
3184,0.0004299378
3185,0.0004299569
3186,0.0004299736
3187,0.0004299808
3188,0.0004299545
3189,0.0004299378
3190,0.0004299664
3191,0.0004299760
3192,0.0004299283
3193,0.0004299569
3194,0.0004299498
3195,0.0004299355
3196,0.0004299641
3197,0.0004299569
3198,0.0004300046
3199,0.0004299283
3200,0.0004299664
3201,0.0004299712
3202,0.0004299474
3203,0.0004299450
3204,0.0004299474
3205,0.0004299474
3206,0.0004299712
3207,0.0004299521
3208,0.0004299426
3209,0.0004299593
3210,0.0004299545
3211,0.0004299760
3212,0.0004299712
3213,0.0004299664
3214,0.0004299641
3215,0.0004299426
3216,0.0004299331
3217,0.0004299974
3218,0.0004299498
3219,0.0004299617
3220,0.0004299426
3221,0.0004300022
3222,0.0004299498
3223,0.0004299331
3224,0.0004299474
3225,0.0004299808
3226,0.0004299545
3227,0.0004299450
3228,0.0004299641
3229,0.0004299307
3230,0.0004299688
3231,0.0004299736
3232,0.0004299688
3233,0.0004299617
3234,0.0004299855
3235,0.0004299617
3236,0.0004299355
3237,0.0004299641
3238,0.0004299688
3239,0.0004299450
3240,0.0004328370
3241,0.0004299426
3242,0.0004299855
3243,0.0004299378
3244,0.0004299355
3245,0.0004299521
3246,0.0004299903
3247,0.0004299784
3248,0.0004299617
3249,0.0004299951
3250,0.0004299402
3251,0.0004299664
3252,0.0004299474
3253,0.0004299617
3254,0.0004299784
3255,0.0004299355
3256,0.0004299831
3257,0.0004299378
3258,0.0004299474
3259,0.0004299545
3260,0.0004299521
3261,0.0004299712
3262,0.0004299569
3263,0.0004299593
3264,0.0004299712
3265,0.0004299688
3266,0.0004300022
3267,0.0004299641
3268,0.0004299474
3269,0.0004299498
3270,0.0004299355
3271,0.0004299831
3272,0.0004299355
3273,0.0004299569
3274,0.0004299402
3275,0.0004299736
3276,0.0004299569
3277,0.0004299951
3278,0.0004299450
3279,0.0004299402
3280,0.0004299617
3281,0.0004299450
3282,0.0004299664
3283,0.0004299569
3284,0.0004299307
3285,0.0004299593
3286,0.0004299664
3287,0.0004299331
3288,0.0004299664
3289,0.0004299474
3290,0.0004299617
3291,0.0004299593
3292,0.0004298997
3293,0.0004299617
3294,0.0004299617
3295,0.0004299498
3296,0.0004299521
3297,0.0004299617
3298,0.0004299855
3299,0.0004299736
3300,0.0004299426
3301,0.0004299378
3302,0.0004299784
3303,0.0004299593
3304,0.0004299521
3305,0.0004299521
3306,0.0004299545
3307,0.0004299498
3308,0.0004299617
3309,0.0004299545
3310,0.0004328322
3311,0.0004299450
3312,0.0004299664
3313,0.0004299426
3314,0.0004299760
3315,0.0004299545
3316,0.0004299569
3317,0.0004299068
3318,0.0004299664
3319,0.0004300022
3320,0.0004299283
3321,0.0004299688
3322,0.0004299569
3323,0.0004300117
3324,0.0004299235
3325,0.0004299736
3326,0.0004299474
3327,0.0004299974
3328,0.0004299545
3329,0.0004299426
3330,0.0004299664
3331,0.0004299712
3332,0.0004299808
3333,0.0004299188
3334,0.0004299593
3335,0.0004299521
3336,0.0004299402
3337,0.0004299712
3338,0.0004299784
3339,0.0004299212
3340,0.0004299498
3341,0.0004299426
3342,0.0004299712
3343,0.0004299831
3344,0.0004299378
3345,0.0004299712
3346,0.0004299545
3347,0.0004299450
3348,0.0004299664
3349,0.0004299140
3350,0.0004299593
3351,0.0004299688
3352,0.0004299688
3353,0.0004299378
3354,0.0004299974
3355,0.0004299664
3356,0.0004299641
3357,0.0004299641
3358,0.0004299736
3359,0.0004299235
3360,0.0004299903
3361,0.0004299259
3362,0.0004299879
3363,0.0004299402
3364,0.0004299498
3365,0.0004299951
3366,0.0004299307
3367,0.0004299355
3368,0.0004299641
3369,0.0004299355
3370,0.0004299688
3371,0.0004299307
3372,0.0004299736
3373,0.0004299593
3374,0.0004299736
3375,0.0004299784
3376,0.0004299521
3377,0.0004299903
3378,0.0004299688
3379,0.0004299664
3380,0.0004328203
3381,0.0004299402
3382,0.0004299593
3383,0.0004299498
3384,0.0004299498
3385,0.0004299593
3386,0.0004299688
3387,0.0004299593
3388,0.0004299331
3389,0.0004299688
3390,0.0004299426
3391,0.0004299808
3392,0.0004299474
3393,0.0004299593
3394,0.0004299617
3395,0.0004299474
3396,0.0004299664
3397,0.0004299378
3398,0.0004299808
3399,0.0004299569
3400,0.0004299760
3401,0.0004299355
3402,0.0004299712
3403,0.0004299641
3404,0.0004299736
3405,0.0004300261
3406,0.0004299045
3407,0.0004299355
3408,0.0004299450
3409,0.0004300070
3410,0.0004299307
3411,0.0004299879
3412,0.0004299450
3413,0.0004299664
3414,0.0004299664
3415,0.0004314184
3416,0.0004299498
3417,0.0004299688
3418,0.0004299402
3419,0.0004299736
3420,0.0004299498
3421,0.0004299808
3422,0.0004299736
3423,0.0004299641
3424,0.0004299545
3425,0.0004299641
3426,0.0004299355
3427,0.0004299664
3428,0.0004299736
3429,0.0004299641
3430,0.0004299402
3431,0.0004299736
3432,0.0004299498
3433,0.0004299521
3434,0.0004299355
3435,0.0004299736
3436,0.0004299498
3437,0.0004299760
3438,0.0004299545
3439,0.0004299831
3440,0.0004299712
3441,0.0004299712
3442,0.0004299426
3443,0.0004299712
3444,0.0004299498
3445,0.0004299498
3446,0.0004299331
3447,0.0004299951
3448,0.0004299474
3449,0.0004299736
3450,0.0004357004
3451,0.0004299474
3452,0.0004299402
3453,0.0004299688
3454,0.0004299712
3455,0.0004299378
3456,0.0004299498
3457,0.0004299688
3458,0.0004299474
3459,0.0004299545
3460,0.0004299521
3461,0.0004299641
3462,0.0004299855
3463,0.0004299474
3464,0.0004299855
3465,0.0004299712
3466,0.0004299736
3467,0.0004299498
3468,0.0004299450
3469,0.0004299593
3470,0.0004299545
3471,0.0004299378
3472,0.0004299331
3473,0.0004299855
3474,0.0004299426
3475,0.0004299760
3476,0.0004299426
3477,0.0004299664
3478,0.0004299498
3479,0.0004299617
3480,0.0004299784
3481,0.0004299474
3482,0.0004299474
3483,0.0004299545
3484,0.0004299688
3485,0.0004299259
3486,0.0004299760
3487,0.0004299498
3488,0.0004299617
3489,0.0004299736
3490,0.0004299474
3491,0.0004299474
3492,0.0004299760
3493,0.0004299664
3494,0.0004299688
3495,0.0004299664
3496,0.0004299521
3497,0.0004299355
3498,0.0004299474
3499,0.0004299927
3500,0.0004299617
3501,0.0004299426
3502,0.0004299545
3503,0.0004299855
3504,0.0004299593
3505,0.0004299784
3506,0.0004299617
3507,0.0004299688
3508,0.0004298997
3509,0.0004299593
3510,0.0004299855
3511,0.0004299569
3512,0.0004299593
3513,0.0004299474
3514,0.0004299617
3515,0.0004299879
3516,0.0004299688
3517,0.0004299450
3518,0.0004299378
3519,0.0004299712
3520,0.0004342580
3521,0.0004299378
3522,0.0004299593
3523,0.0004300070
3524,0.0004299402
3525,0.0004313946
3526,0.0004299831
3527,0.0004299498
3528,0.0004299760
3529,0.0004299426
3530,0.0004299569
3531,0.0004299450
3532,0.0004312015
3533,0.0004301739
3534,0.0004298830
3535,0.0004299521
3536,0.0004299474
3537,0.0004299712
3538,0.0004299498
3539,0.0004299426
3540,0.0004314017
3541,0.0004299498
3542,0.0004299426
3543,0.0004299474
3544,0.0004299545
3545,0.0004313827
3546,0.0004299331
3547,0.0004299593
3548,0.0004299498
3549,0.0004299688
3550,0.0004299712
3551,0.0004313993
3552,0.0004299903
3553,0.0004299569
3554,0.0004299521
3555,0.0004299545
3556,0.0004299641
3557,0.0004314375
3558,0.0004299712
3559,0.0004299259
3560,0.0004299831
3561,0.0004298949
3562,0.0004299188
3563,0.0004299927
3564,0.0004299808
3565,0.0004313397
3566,0.0004328442
3567,0.0004313970
3568,0.0004313540
3569,0.0004300237
3570,0.0004328060
3571,0.0004299283
3572,0.0004313970
3573,0.0004328346
3574,0.0004314160
3575,0.0004299450
3576,0.0004313874
3577,0.0004328060
3578,0.0004299283
3579,0.0004313850
3580,0.0004313731
3581,0.0004299521
3582,0.0004299426
3583,0.0004299641
3584,0.0004300022
3585,0.0004299021
3586,0.0004313993
3587,0.0004300165
3588,0.0004298806
3589,0.0004299974
3590,0.0004342747
3591,0.0004299712
3592,0.0004299331
3593,0.0004299784
3594,0.0004328108
3595,0.0004328132
3596,0.0004299712
3597,0.0004299307
3598,0.0004299808
3599,0.0004442549
3600,0.0004299664
3601,0.0004514384
3602,0.0004486060
3603,0.0004571867
3604,0.0005303526
3605,0.0005288672
3606,0.0005257177
3607,0.0005689979
3608,0.0005675817
3609,0.0005718470
3610,0.0005733156
3611,0.0004932928
3612,0.0004930544
3613,0.0004944873
3614,0.0005030608
3615,0.0005056882
3616,0.0005016351
3617,0.0005088282
3618,0.0005104804
3619,0.0005200124
3620,0.0005188417
3621,0.0005346179
3622,0.0005432153
3623,0.0005432248
3624,0.0005518174
3625,0.0005532527
3626,0.0005592251
3627,0.0005616069
3628,0.0005589628
3629,0.0005690026
3630,0.0005675864
3631,0.0005661511
3632,0.0005690050
3633,0.0005704641
3634,0.0005704379
3635,0.0005733347
3636,0.0005733252
3637,0.0005732846
3638,0.0005733204
3639,0.0005733109
3640,0.0005704618
3641,0.0005718851
3642,0.0005733204
3643,0.0005689955
3644,0.0005718994
3645,0.0005690408
3646,0.0005718899
3647,0.0005633116
3648,0.0005332065
3649,0.0005403376
3650,0.0005417895
3651,0.0005417752
3652,0.0005560970
3653,0.0005690241
3654,0.0005718923
3655,0.0005690193
3656,0.0005704284
3657,0.0005647302
3658,0.0005603957
3659,0.0005604386
3660,0.0005589390
3661,0.0005561113
3662,0.0005489540
3663,0.0005632710
3664,0.0005618596
3665,0.0005589628
3666,0.0005589700
3667,0.0005475163
3668,0.0005346036
3669,0.0005217171
3670,0.0004887295
3671,0.0004658151
3672,0.0004872751
3673,0.0004787135
3674,0.0004729605
3675,0.0004528832
3676,0.0004557538
3677,0.0004643774
3678,0.0004557872
3679,0.0004571795
3680,0.0004557490
3681,0.0004571939
3682,0.0004428554
3683,0.0004371190
3684,0.0004414225
3685,0.0004385233
3686,0.0004328299
3687,0.0004328036
3688,0.0004313803
3689,0.0004328322
3690,0.0004328156
3691,0.0004342413
3692,0.0004314160
3693,0.0004328227
3694,0.0004328322
3695,0.0004313850
3696,0.0004313827
3697,0.0004328179
3698,0.0004327989
3699,0.0004313970
3700,0.0004313707
3701,0.0004313827
3702,0.0004313731
3703,0.0004313850
3704,0.0004313970
3705,0.0004299569
3706,0.0004299712
3707,0.0004328084
3708,0.0004299545
3709,0.0004371262
3710,0.0004314017
3711,0.0004328060
3712,0.0004299712
3713,0.0004299450
3714,0.0004299641
3715,0.0004299593
3716,0.0004299641
3717,0.0004313707
3718,0.0004299426
3719,0.0004299688
3720,0.0004299331
3721,0.0004299617
3722,0.0004314041
3723,0.0004299402
3724,0.0004313588
3725,0.0004299259
3726,0.0004313946
3727,0.0004299498
3728,0.0004299736
3729,0.0004299498
3730,0.0004299641
3731,0.0004299664
3732,0.0004299498
3733,0.0004299355
3734,0.0004299545
3735,0.0004299498
3736,0.0004299593
3737,0.0004299545
3738,0.0004299569
3739,0.0004299521
3740,0.0004299688
3741,0.0004298973
3742,0.0004299307
3743,0.0004299641
3744,0.0004299521
3745,0.0004299521
3746,0.0004299664
3747,0.0004299474
3748,0.0004299378
3749,0.0004299617
3750,0.0004299212
3751,0.0004299545
3752,0.0004299712
3753,0.0004299569
3754,0.0004299712
3755,0.0004299498
3756,0.0004299378
3757,0.0004299736
3758,0.0004313827
3759,0.0004299426
3760,0.0004299831
3761,0.0004299521
3762,0.0004299808
3763,0.0004299784
3764,0.0004299736
3765,0.0004299426
3766,0.0004299378
3767,0.0004299426
3768,0.0004299760
3769,0.0004299426
3770,0.0004299569
3771,0.0004299474
3772,0.0004299498
3773,0.0004299593
3774,0.0004299641
3775,0.0004299664
3776,0.0004299664
3777,0.0004299712
3778,0.0004299498
3779,0.0004328036
3780,0.0004299569
3781,0.0004299569
3782,0.0004299617
3783,0.0004300141
3784,0.0004299140
3785,0.0004299784
3786,0.0004299116
3787,0.0004313850
3788,0.0004299474
3789,0.0004299569
3790,0.0004299355
3791,0.0004299855
3792,0.0004299641
3793,0.0004299617
3794,0.0004299521
3795,0.0004299474
3796,0.0004299474
3797,0.0004299688
3798,0.0004299569
3799,0.0004299617
3800,0.0004299593
3801,0.0004299426
3802,0.0004299450
3803,0.0004299521
3804,0.0004299474
3805,0.0004299521
3806,0.0004299521
3807,0.0004299569
3808,0.0004299426
3809,0.0004299426
3810,0.0004299688
3811,0.0004299569
3812,0.0004299474
3813,0.0004299760
3814,0.0004299474
3815,0.0004299617
3816,0.0004299641
3817,0.0004299569
3818,0.0004299617
3819,0.0004299498
3820,0.0004313660
3821,0.0004299521
3822,0.0004299188
3823,0.0004299688
3824,0.0004299331
3825,0.0004299307
3826,0.0004299760
3827,0.0004299545
3828,0.0004299617
3829,0.0004299712
3830,0.0004299426
3831,0.0004299498
3832,0.0004313970
3833,0.0004299903
3834,0.0004299617
3835,0.0004299402
3836,0.0004299307
3837,0.0004299426
3838,0.0004299808
3839,0.0004299664
3840,0.0004299545
3841,0.0004299760
3842,0.0004299402
3843,0.0004299688
3844,0.0004299212
3845,0.0004299664
3846,0.0004299760
3847,0.0004299378
3848,0.0004299545
3849,0.0004328179
3850,0.0004299521
3851,0.0004299569
3852,0.0004314041
3853,0.0004299212
3854,0.0004299498
3855,0.0004299760
3856,0.0004299664
3857,0.0004299545
3858,0.0004299450
3859,0.0004299641
3860,0.0004299569
3861,0.0004299426
3862,0.0004299378
3863,0.0004299784
3864,0.0004299498
3865,0.0004299378
3866,0.0004299569
3867,0.0004299474
3868,0.0004299688
3869,0.0004299617
3870,0.0004299736
3871,0.0004299545
3872,0.0004299402
3873,0.0004299688
3874,0.0004299498
3875,0.0004299641
3876,0.0004299545
3877,0.0004299355
3878,0.0004299498
3879,0.0004299831
3880,0.0004299188
3881,0.0004299855
3882,0.0004299331
3883,0.0004299688
3884,0.0004299545
3885,0.0004299521
3886,0.0004299736
3887,0.0004299474
3888,0.0004299641
3889,0.0004299450
3890,0.0004299378
3891,0.0004299664
3892,0.0004299378
3893,0.0004299450
3894,0.0004299498
3895,0.0004299927
3896,0.0004299545
3897,0.0004299712
3898,0.0004299617
3899,0.0004299736
3900,0.0004299378
3901,0.0004299235
3902,0.0004299402
3903,0.0004299855
3904,0.0004299426
3905,0.0004299736
3906,0.0004299450
3907,0.0004299474
3908,0.0004299402
3909,0.0004299593
3910,0.0004299831
3911,0.0004299545
3912,0.0004299188
3913,0.0004299593
3914,0.0004299760
3915,0.0004299307
3916,0.0004299521
3917,0.0004299402
3918,0.0004299378
3919,0.0004357004
3920,0.0004299426
3921,0.0004299164
3922,0.0004299450
3923,0.0004299521
3924,0.0004299498
3925,0.0004299712
3926,0.0004299450
3927,0.0004299355
3928,0.0004299760
3929,0.0004299402
