buffer_size, time
2484,0.0002909017
2485,0.0002908993
2486,0.0002966595
2487,0.0002951789
2488,0.0002937388
2489,0.0002952957
2490,0.0003066826
2491,0.0003009272
2492,0.0003024006
2493,0.0003052449
2494,0.0003052163
2495,0.0003052783
2496,0.0003023767
2497,0.0003210282
2498,0.0003238368
2499,0.0003195000
2500,0.0003225160
2501,0.0003353596
2502,0.0003309727
2503,0.0003325582
2504,0.0003381658
2505,0.0003482413
2506,0.0003468323
2507,0.0003497338
2508,0.0003453469
2509,0.0003539896
2510,0.0003525615
2511,0.0003568530
2512,0.0003568411
2513,0.0003568482
2514,0.0003582954
2515,0.0003568864
2516,0.0003596425
2517,0.0003582859
2518,0.0003597045
2519,0.0003583074
2520,0.0003611588
2521,0.0003597498
2522,0.0003640413
2523,0.0003597236
2524,0.0003596973
2525,0.0003654647
2526,0.0003654790
2527,0.0003639960
2528,0.0003683114
2529,0.0003640652
2530,0.0003682566
2531,0.0003684187
2532,0.0003696966
2533,0.0003726888
2534,0.0003725815
2535,0.0003726506
2536,0.0003754210
2537,0.0003755450
2538,0.0003768730
2539,0.0003869653
2540,0.0003912592
2541,0.0003926945
2542,0.0003999090
2543,0.0003983784
2544,0.0004084611
2545,0.0004142046
2546,0.0004070854
2547,0.0004155564
2548,0.0004127622
2549,0.0004184818
2550,0.0004299784
2551,0.0004299593
2552,0.0004242468
2553,0.0004256797
2554,0.0004256511
2555,0.0004271173
2556,0.0004285121
2557,0.0004299927
2558,0.0004299402
2559,0.0004299831
2560,0.0004313803
2561,0.0004299521
2562,0.0004299855
2563,0.0004299712
2564,0.0004299450
2565,0.0004299593
2566,0.0004299808
2567,0.0004299664
2568,0.0004285455
2569,0.0004299355
2570,0.0004299855
2571,0.0004299951
2572,0.0004299688
2573,0.0004313779
2574,0.0004299664
2575,0.0004299664
2576,0.0004299545
2577,0.0004299784
2578,0.0004299569
2579,0.0004299736
2580,0.0004299450
2581,0.0004299474
2582,0.0004299641
2583,0.0004299569
2584,0.0004299808
2585,0.0004299450
2586,0.0004299569
2587,0.0004299688
2588,0.0004299569
2589,0.0004299593
2590,0.0004299784
2591,0.0004299831
2592,0.0004299545
2593,0.0004299498
2594,0.0004299927
2595,0.0004299593
2596,0.0004299855
2597,0.0004299521
2598,0.0004299879
2599,0.0004299688
2600,0.0004299951
2601,0.0004299331
2602,0.0004299808
2603,0.0004299879
2604,0.0004299641
2605,0.0004299617
2606,0.0004299641
2607,0.0004299402
2608,0.0004299927
2609,0.0004299593
2610,0.0004299831
2611,0.0004299831
2612,0.0004299855
2613,0.0004299283
2614,0.0004299855
2615,0.0004300117
2616,0.0004299736
2617,0.0004299450
2618,0.0004299855
2619,0.0004299808
2620,0.0004299855
2621,0.0004299426
2622,0.0004299951
2623,0.0004299760
2624,0.0004299545
2625,0.0004299521
2626,0.0004299641
2627,0.0004299545
2628,0.0004299784
2629,0.0004299593
2630,0.0004299712
2631,0.0004299760
2632,0.0004299879
2633,0.0004299498
2634,0.0004299808
2635,0.0004299998
2636,0.0004299784
2637,0.0004300046
2638,0.0004299808
2639,0.0004299450
2640,0.0004299855
2641,0.0004299498
2642,0.0004299378
2643,0.0004328251
2644,0.0004300094
2645,0.0004299450
2646,0.0004298759
2647,0.0004299617
2648,0.0004300165
2649,0.0004299355
2650,0.0004299760
2651,0.0004299450
2652,0.0004299879
2653,0.0004299593
2654,0.0004299784
2655,0.0004299688
2656,0.0004299974
2657,0.0004299569
2658,0.0004299903
2659,0.0004299521
2660,0.0004299998
2661,0.0004299474
2662,0.0004299927
2663,0.0004299402
2664,0.0004299927
2665,0.0004299426
2666,0.0004299951
2667,0.0004313898
2668,0.0004299688
2669,0.0004299235
2670,0.0004299784
2671,0.0004299617
2672,0.0004299879
2673,0.0004299593
2674,0.0004299879
2675,0.0004299378
2676,0.0004299784
2677,0.0004298878
2678,0.0004299760
2679,0.0004299760
2680,0.0004300117
2681,0.0004299355
2682,0.0004299903
2683,0.0004299545
2684,0.0004300261
2685,0.0004299140
2686,0.0004299641
2687,0.0004299188
2688,0.0004300141
2689,0.0004298997
2690,0.0004299426
2691,0.0004299688
2692,0.0004299855
2693,0.0004299664
2694,0.0004299736
2695,0.0004299641
2696,0.0004299784
2697,0.0004299545
2698,0.0004299784
2699,0.0004299808
2700,0.0004299498
2701,0.0004299521
2702,0.0004299760
2703,0.0004299378
2704,0.0004299617
2705,0.0004299259
2706,0.0004299879
2707,0.0004299688
2708,0.0004299688
2709,0.0004299855
2710,0.0004299736
2711,0.0004299784
2712,0.0004299974
2713,0.0004328179
2714,0.0004299641
2715,0.0004299712
2716,0.0004299998
2717,0.0004299545
2718,0.0004299855
2719,0.0004299474
2720,0.0004299855
2721,0.0004300022
2722,0.0004299116
2723,0.0004299569
2724,0.0004299593
2725,0.0004299712
2726,0.0004299831
2727,0.0004299450
2728,0.0004299879
2729,0.0004299784
2730,0.0004299760
2731,0.0004299641
2732,0.0004299951
2733,0.0004299712
2734,0.0004299808
2735,0.0004299331
2736,0.0004299712
2737,0.0004342866
2738,0.0004299521
2739,0.0004299521
2740,0.0004299498
2741,0.0004299974
2742,0.0004299593
2743,0.0004299808
2744,0.0004299641
2745,0.0004299569
2746,0.0004299736
2747,0.0004299521
2748,0.0004300022
2749,0.0004299331
2750,0.0004300094
2751,0.0004299617
2752,0.0004299736
2753,0.0004299474
2754,0.0004299855
2755,0.0004299331
2756,0.0004299808
2757,0.0004299593
2758,0.0004299879
2759,0.0004299450
2760,0.0004299641
2761,0.0004299450
2762,0.0004299664
2763,0.0004299641
2764,0.0004299474
2765,0.0004299569
2766,0.0004300022
2767,0.0004299355
2768,0.0004299545
2769,0.0004299617
2770,0.0004300022
2771,0.0004299593
2772,0.0004300022
2773,0.0004299474
2774,0.0004299903
2775,0.0004299402
2776,0.0004299855
2777,0.0004299188
2778,0.0004300046
2779,0.0004299521
2780,0.0004299784
2781,0.0004299283
2782,0.0004300308
2783,0.0004327583
2784,0.0004299712
2785,0.0004299164
2786,0.0004299831
2787,0.0004299617
2788,0.0004299664
2789,0.0004299736
2790,0.0004299641
2791,0.0004299498
2792,0.0004299974
2793,0.0004299474
2794,0.0004299974
2795,0.0004299784
2796,0.0004299951
2797,0.0004299355
2798,0.0004299378
2799,0.0004299760
2800,0.0004299855
2801,0.0004299688
2802,0.0004299808
2803,0.0004299569
2804,0.0004299736
2805,0.0004299712
2806,0.0004299664
2807,0.0004328084
2808,0.0004299593
2809,0.0004299545
2810,0.0004299831
2811,0.0004299688
2812,0.0004299617
2813,0.0004299664
2814,0.0004299855
2815,0.0004299545
2816,0.0004299736
2817,0.0004299664
2818,0.0004299426
2819,0.0004299617
2820,0.0004299641
2821,0.0004299617
2822,0.0004299521
2823,0.0004299736
2824,0.0004299903
2825,0.0004299450
2826,0.0004299474
2827,0.0004299927
2828,0.0004299450
2829,0.0004299736
2830,0.0004299879
2831,0.0004299641
2832,0.0004299784
2833,0.0004299521
2834,0.0004299831
2835,0.0004299664
2836,0.0004299712
2837,0.0004299521
2838,0.0004299498
2839,0.0004299855
2840,0.0004299951
2841,0.0004299498
2842,0.0004299808
2843,0.0004299450
2844,0.0004299736
2845,0.0004299521
2846,0.0004299569
2847,0.0004299617
2848,0.0004299641
2849,0.0004299664
2850,0.0004299641
2851,0.0004299450
2852,0.0004300046
2853,0.0004342771
2854,0.0004299641
2855,0.0004299450
2856,0.0004299641
2857,0.0004299450
2858,0.0004300117
2859,0.0004299355
2860,0.0004299712
2861,0.0004298496
2862,0.0004299855
2863,0.0004299569
2864,0.0004299760
2865,0.0004299426
2866,0.0004299712
2867,0.0004299450
2868,0.0004299808
2869,0.0004299855
2870,0.0004299688
2871,0.0004299664
2872,0.0004299617
2873,0.0004299712
2874,0.0004299760
2875,0.0004299283
2876,0.0004342651
2877,0.0004299498
2878,0.0004299545
2879,0.0004299760
2880,0.0004299831
2881,0.0004299450
2882,0.0004299855
2883,0.0004299593
2884,0.0004299736
2885,0.0004299784
2886,0.0004299498
2887,0.0004299879
2888,0.0004299474
2889,0.0004299903
2890,0.0004299569
2891,0.0004299784
2892,0.0004299307
2893,0.0004299736
2894,0.0004299927
2895,0.0004299736
2896,0.0004299545
2897,0.0004300046
2898,0.0004299760
2899,0.0004299331
2900,0.0004299521
2901,0.0004299927
2902,0.0004299688
2903,0.0004299617
2904,0.0004299641
2905,0.0004299593
2906,0.0004299641
2907,0.0004299545
2908,0.0004299831
2909,0.0004299474
2910,0.0004299879
2911,0.0004299641
2912,0.0004298997
2913,0.0004299474
2914,0.0004299760
2915,0.0004299831
2916,0.0004299784
2917,0.0004299664
2918,0.0004299593
2919,0.0004299641
2920,0.0004299498
2921,0.0004299617
2922,0.0004299712
2923,0.0004328299
2924,0.0004299402
2925,0.0004300022
2926,0.0004299593
2927,0.0004299617
2928,0.0004299831
2929,0.0004299569
2930,0.0004299593
2931,0.0004299688
2932,0.0004299808
2933,0.0004299593
2934,0.0004299569
2935,0.0004299736
2936,0.0004299498
2937,0.0004313993
2938,0.0004299641
2939,0.0004300094
2940,0.0004299355
2941,0.0004299855
2942,0.0004299617
2943,0.0004299712
2944,0.0004299855
2945,0.0004299712
2946,0.0004328203
2947,0.0004299545
2948,0.0004299545
2949,0.0004299951
2950,0.0004299426
2951,0.0004299664
2952,0.0004299712
2953,0.0004299784
2954,0.0004299426
2955,0.0004299474
2956,0.0004300165
2957,0.0004299712
2958,0.0004299116
2959,0.0004299998
2960,0.0004299331
2961,0.0004299545
2962,0.0004299927
2963,0.0004299688
2964,0.0004299712
2965,0.0004299498
2966,0.0004299784
2967,0.0004299760
2968,0.0004299664
2969,0.0004299736
2970,0.0004299808
2971,0.0004299569
2972,0.0004300022
2973,0.0004299712
2974,0.0004299235
2975,0.0004299688
2976,0.0004299450
2977,0.0004299617
2978,0.0004299688
2979,0.0004299569
2980,0.0004299808
2981,0.0004299736
2982,0.0004299903
2983,0.0004299641
2984,0.0004299641
2985,0.0004299426
2986,0.0004299784
2987,0.0004299521
2988,0.0004299712
2989,0.0004299712
2990,0.0004299903
2991,0.0004299450
2992,0.0004328275
2993,0.0004299569
2994,0.0004299951
2995,0.0004299521
2996,0.0004300022
2997,0.0004299831
2998,0.0004299927
2999,0.0004299498
3000,0.0004299736
3001,0.0004299569
3002,0.0004299664
3003,0.0004299808
3004,0.0004299855
3005,0.0004299593
3006,0.0004299641
3007,0.0004299593
3008,0.0004299760
3009,0.0004299879
3010,0.0004299569
3011,0.0004299951
3012,0.0004299712
3013,0.0004299307
3014,0.0004299760
3015,0.0004299760
3016,0.0004342842
3017,0.0004299712
3018,0.0004299641
3019,0.0004299569
3020,0.0004299641
3021,0.0004299569
3022,0.0004299569
3023,0.0004299712
3024,0.0004299092
3025,0.0004299903
3026,0.0004299641
3027,0.0004299998
3028,0.0004299617
3029,0.0004299951
3030,0.0004299521
3031,0.0004299879
3032,0.0004299760
3033,0.0004299760
3034,0.0004299593
3035,0.0004299641
3036,0.0004299450
3037,0.0004299808
3038,0.0004299617
3039,0.0004299784
3040,0.0004299688
3041,0.0004299283
3042,0.0004299760
3043,0.0004299545
3044,0.0004299784
3045,0.0004299498
3046,0.0004299569
3047,0.0004299617
3048,0.0004299521
3049,0.0004299617
3050,0.0004299545
3051,0.0004299760
3052,0.0004299784
3053,0.0004299736
3054,0.0004299927
3055,0.0004299545
3056,0.0004299712
3057,0.0004299545
3058,0.0004299784
3059,0.0004299450
3060,0.0004299688
3061,0.0004299688
3062,0.0004328132
3063,0.0004299736
3064,0.0004299879
3065,0.0004299760
3066,0.0004299593
3067,0.0004299498
3068,0.0004299474
3069,0.0004299664
3070,0.0004299736
3071,0.0004299545
3072,0.0004299688
3073,0.0004299760
3074,0.0004299641
3075,0.0004299402
3076,0.0004299664
3077,0.0004298520
3078,0.0004299927
3079,0.0004299355
3080,0.0004299641
3081,0.0004299760
3082,0.0004299545
3083,0.0004299736
3084,0.0004299402
3085,0.0004299712
3086,0.0004314184
3087,0.0004299736
3088,0.0004299855
3089,0.0004299617
3090,0.0004299474
3091,0.0004299927
3092,0.0004299760
3093,0.0004298949
3094,0.0004299736
3095,0.0004299569
3096,0.0004299569
3097,0.0004299569
3098,0.0004299664
3099,0.0004299593
3100,0.0004300046
3101,0.0004299569
3102,0.0004299760
3103,0.0004299641
3104,0.0004299760
3105,0.0004299617
3106,0.0004299712
3107,0.0004299545
3108,0.0004299521
3109,0.0004299331
3110,0.0004299688
3111,0.0004299617
3112,0.0004299426
3113,0.0004299712
3114,0.0004299808
3115,0.0004299664
3116,0.0004299712
3117,0.0004299712
3118,0.0004299736
3119,0.0004299545
3120,0.0004299974
3121,0.0004299426
3122,0.0004299855
3123,0.0004299593
3124,0.0004299617
3125,0.0004299545
3126,0.0004299903
3127,0.0004299450
3128,0.0004299641
3129,0.0004299569
3130,0.0004299784
3131,0.0004299498
3132,0.0004314041
3133,0.0004299688
3134,0.0004299903
3135,0.0004299593
3136,0.0004299951
3137,0.0004299521
3138,0.0004299855
3139,0.0004299569
3140,0.0004299688
3141,0.0004299688
3142,0.0004299593
3143,0.0004299688
3144,0.0004299927
3145,0.0004299641
3146,0.0004299903
3147,0.0004299545
3148,0.0004299808
3149,0.0004299569
3150,0.0004299951
3151,0.0004299617
3152,0.0004299784
3153,0.0004299283
3154,0.0004299664
3155,0.0004299545
3156,0.0004314065
3157,0.0004299617
3158,0.0004299641
3159,0.0004299736
3160,0.0004299593
3161,0.0004299569
3162,0.0004299879
3163,0.0004299498
3164,0.0004299831
3165,0.0004299474
3166,0.0004299712
3167,0.0004299736
3168,0.0004299617
3169,0.0004299736
3170,0.0004299879
3171,0.0004299664
3172,0.0004299784
3173,0.0004299450
3174,0.0004299641
3175,0.0004299712
3176,0.0004299760
3177,0.0004299664
3178,0.0004299664
3179,0.0004299951
3180,0.0004299712
3181,0.0004299951
3182,0.0004299593
3183,0.0004299617
3184,0.0004299736
3185,0.0004299784
3186,0.0004299760
3187,0.0004299808
3188,0.0004299879
3189,0.0004299641
3190,0.0004299426
3191,0.0004299331
3192,0.0004299736
3193,0.0004299569
3194,0.0004299498
3195,0.0004299808
3196,0.0004299784
3197,0.0004299474
3198,0.0004299402
3199,0.0004299760
3200,0.0004299784
3201,0.0004299593
3202,0.0004313898
3203,0.0004299474
3204,0.0004299831
3205,0.0004299664
3206,0.0004299760
3207,0.0004299450
3208,0.0004299760
3209,0.0004299402
3210,0.0004299831
3211,0.0004299617
3212,0.0004299760
3213,0.0004299569
3214,0.0004299831
3215,0.0004299688
3216,0.0004299855
3217,0.0004299617
3218,0.0004299831
3219,0.0004299593
3220,0.0004299664
3221,0.0004299521
3222,0.0004299784
3223,0.0004299569
3224,0.0004299569
3225,0.0004299355
3226,0.0004313993
3227,0.0004299641
3228,0.0004299688
3229,0.0004299521
3230,0.0004299903
3231,0.0004299498
3232,0.0004299521
3233,0.0004299712
3234,0.0004299784
3235,0.0004299641
3236,0.0004299808
3237,0.0004299617
3238,0.0004299664
3239,0.0004299545
3240,0.0004299617
3241,0.0004299521
3242,0.0004300046
3243,0.0004299402
3244,0.0004299808
3245,0.0004299426
3246,0.0004300094
3247,0.0004299664
3248,0.0004299617
3249,0.0004299688
3250,0.0004299664
3251,0.0004299879
3252,0.0004299831
3253,0.0004299617
3254,0.0004299545
3255,0.0004299498
3256,0.0004299927
3257,0.0004299378
3258,0.0004299259
3259,0.0004299664
3260,0.0004299617
3261,0.0004299641
3262,0.0004299378
3263,0.0004299688
3264,0.0004299927
3265,0.0004299521
3266,0.0004299593
3267,0.0004299593
3268,0.0004299855
3269,0.0004299641
3270,0.0004299641
3271,0.0004299593
3272,0.0004328370
3273,0.0004299545
3274,0.0004299569
3275,0.0004299879
3276,0.0004299879
3277,0.0004299355
3278,0.0004299664
3279,0.0004299569
3280,0.0004299617
3281,0.0004299593
3282,0.0004299951
3283,0.0004299736
3284,0.0004299831
3285,0.0004299521
3286,0.0004299688
3287,0.0004299593
3288,0.0004299664
3289,0.0004299521
3290,0.0004299784
3291,0.0004299498
3292,0.0004298735
3293,0.0004299617
3294,0.0004299617
3295,0.0004342628
3296,0.0004299784
3297,0.0004299664
3298,0.0004299664
3299,0.0004300547
3300,0.0004313183
3301,0.0004299760
3302,0.0004299688
3303,0.0004299712
3304,0.0004299593
3305,0.0004299664
3306,0.0004299808
3307,0.0004299784
3308,0.0004299760
3309,0.0004299712
3310,0.0004299593
3311,0.0004299617
3312,0.0004299617
3313,0.0004299712
3314,0.0004299688
3315,0.0004299474
3316,0.0004299664
3317,0.0004299688
3318,0.0004299307
3319,0.0004299521
3320,0.0004299688
3321,0.0004299736
3322,0.0004299664
3323,0.0004299831
3324,0.0004299879
3325,0.0004299808
3326,0.0004299593
3327,0.0004299808
3328,0.0004299617
3329,0.0004299521
3330,0.0004299569
3331,0.0004299712
3332,0.0004299855
3333,0.0004299903
3334,0.0004299593
3335,0.0004299784
3336,0.0004299545
3337,0.0004299521
3338,0.0004299712
3339,0.0004299712
3340,0.0004299712
3341,0.0004299545
3342,0.0004299569
3343,0.0004299569
3344,0.0004299784
3345,0.0004299712
3346,0.0004299617
3347,0.0004299450
3348,0.0004299712
3349,0.0004299617
3350,0.0004299617
3351,0.0004299545
3352,0.0004299593
3353,0.0004299545
3354,0.0004313850
3355,0.0004299808
3356,0.0004299688
3357,0.0004299784
3358,0.0004299569
3359,0.0004299808
3360,0.0004299736
3361,0.0004299760
3362,0.0004299831
3363,0.0004299688
3364,0.0004299736
3365,0.0004342508
3366,0.0004299760
3367,0.0004299426
3368,0.0004299664
3369,0.0004299688
3370,0.0004299569
3371,0.0004299545
3372,0.0004299760
3373,0.0004299736
3374,0.0004299617
3375,0.0004299784
3376,0.0004299545
3377,0.0004299927
3378,0.0004299831
3379,0.0004299784
3380,0.0004299712
3381,0.0004299521
3382,0.0004299688
3383,0.0004299760
3384,0.0004299903
3385,0.0004299521
3386,0.0004299617
3387,0.0004299617
3388,0.0004299831
3389,0.0004299784
3390,0.0004299808
3391,0.0004299784
3392,0.0004299641
3393,0.0004299593
3394,0.0004299426
3395,0.0004299617
3396,0.0004299712
3397,0.0004299545
3398,0.0004299760
3399,0.0004299664
3400,0.0004299855
3401,0.0004299402
3402,0.0004299498
3403,0.0004299760
3404,0.0004299545
3405,0.0004299808
3406,0.0004299808
3407,0.0004299617
3408,0.0004299521
3409,0.0004299760
3410,0.0004299712
3411,0.0004328108
3412,0.0004299688
3413,0.0004299498
3414,0.0004299617
3415,0.0004299355
3416,0.0004299569
3417,0.0004299641
3418,0.0004299641
3419,0.0004299617
3420,0.0004299593
3421,0.0004299951
3422,0.0004299879
3423,0.0004299688
3424,0.0004299760
3425,0.0004299664
3426,0.0004299617
3427,0.0004299641
3428,0.0004299688
3429,0.0004299664
3430,0.0004299712
3431,0.0004299593
3432,0.0004299760
3433,0.0004299664
3434,0.0004299641
3435,0.0004342556
3436,0.0004299617
3437,0.0004301357
3438,0.0004312229
3439,0.0004299736
3440,0.0004299712
3441,0.0004301548
3442,0.0004299760
3443,0.0004299426
3444,0.0004299641
3445,0.0004299474
3446,0.0004299927
3447,0.0004299331
3448,0.0004299879
3449,0.0004299664
3450,0.0004299736
3451,0.0004299617
3452,0.0004299784
3453,0.0004299760
3454,0.0004299712
3455,0.0004299879
3456,0.0004299736
3457,0.0004299498
3458,0.0004299712
3459,0.0004299879
3460,0.0004299498
3461,0.0004299688
3462,0.0004299545
3463,0.0004299855
3464,0.0004299712
3465,0.0004299808
3466,0.0004299641
3467,0.0004299569
3468,0.0004299712
3469,0.0004299641
3470,0.0004300332
3471,0.0004299164
3472,0.0004299498
3473,0.0004299831
3474,0.0004299641
3475,0.0004299545
3476,0.0004299521
3477,0.0004314137
3478,0.0004299140
3479,0.0004299545
3480,0.0004299426
3481,0.0004328394
3482,0.0004299808
3483,0.0004299498
3484,0.0004299831
3485,0.0004299736
3486,0.0004299545
3487,0.0004299498
3488,0.0004299712
3489,0.0004299998
3490,0.0004313803
3491,0.0004299903
3492,0.0004299688
3493,0.0004299974
3494,0.0004299593
3495,0.0004299664
3496,0.0004313755
3497,0.0004299760
3498,0.0004299474
3499,0.0004299593
3500,0.0004299617
3501,0.0004299927
3502,0.0004299641
3503,0.0004300022
3504,0.0004299688
3505,0.0004328227
3506,0.0004299760
3507,0.0004299593
3508,0.0004298687
3509,0.0004299712
3510,0.0004299784
3511,0.0004299617
3512,0.0004299808
3513,0.0004299545
3514,0.0004299736
3515,0.0004299927
3516,0.0004299831
3517,0.0004299688
3518,0.0004299712
3519,0.0004299641
3520,0.0004299593
3521,0.0004299617
3522,0.0004299951
3523,0.0004299521
3524,0.0004299617
3525,0.0004299688
3526,0.0004299736
3527,0.0004299784
3528,0.0004299808
3529,0.0004299664
3530,0.0004299736
3531,0.0004299569
3532,0.0004300022
3533,0.0004299855
3534,0.0004299641
3535,0.0004299641
3536,0.0004299927
3537,0.0004299593
3538,0.0004299784
3539,0.0004299450
3540,0.0004299426
3541,0.0004299664
3542,0.0004299831
3543,0.0004299879
3544,0.0004299664
3545,0.0004299641
3546,0.0004299736
3547,0.0004299617
3548,0.0004299617
3549,0.0004299831
3550,0.0004299951
3551,0.0004328656
3552,0.0004299426
3553,0.0004299998
3554,0.0004299355
3555,0.0004299712
3556,0.0004299927
3557,0.0004299140
3558,0.0004299808
3559,0.0004299712
3560,0.0004299879
3561,0.0004299593
3562,0.0004299617
3563,0.0004299831
3564,0.0004299569
3565,0.0004299593
3566,0.0004299808
3567,0.0004299688
3568,0.0004299593
3569,0.0004299569
3570,0.0004299569
3571,0.0004299617
3572,0.0004299879
3573,0.0004299521
3574,0.0004299712
3575,0.0004328251
3576,0.0004299831
3577,0.0004299808
3578,0.0004299450
3579,0.0004299664
3580,0.0004299641
3581,0.0004299617
3582,0.0004299545
3583,0.0004299593
3584,0.0004299617
3585,0.0004300070
3586,0.0004299545
3587,0.0004299951
3588,0.0004299760
3589,0.0004299498
3590,0.0004299664
3591,0.0004299951
3592,0.0004299545
3593,0.0004299641
3594,0.0004299760
3595,0.0004299951
3596,0.0004299355
3597,0.0004299688
3598,0.0004299760
3599,0.0004299903
3600,0.0004299426
3601,0.0004299903
3602,0.0004299355
3603,0.0004299617
3604,0.0004299831
3605,0.0004299808
3606,0.0004299378
3607,0.0004299593
3608,0.0004299641
3609,0.0004299927
3610,0.0004299450
3611,0.0004328275
3612,0.0004299998
3613,0.0004299951
3614,0.0004299641
3615,0.0004299521
3616,0.0004299831
3617,0.0004299664
3618,0.0004299736
3619,0.0004299855
3620,0.0004299736
3621,0.0004314017
3622,0.0004299879
3623,0.0004299593
3624,0.0004299736
3625,0.0004299712
3626,0.0004299569
3627,0.0004299688
3628,0.0004299355
3629,0.0004299879
3630,0.0004299545
3631,0.0004299784
3632,0.0004299784
3633,0.0004299688
3634,0.0004299712
3635,0.0004299569
3636,0.0004299498
3637,0.0004299688
3638,0.0004299760
3639,0.0004299855
3640,0.0004299331
3641,0.0004299545
3642,0.0004299736
3643,0.0004299760
3644,0.0004299784
3645,0.0004328442
3646,0.0004299474
3647,0.0004300022
3648,0.0004299784
3649,0.0004299712
3650,0.0004299569
3651,0.0004300022
3652,0.0004299760
3653,0.0004299402
3654,0.0004299760
3655,0.0004299498
3656,0.0004299664
3657,0.0004299927
3658,0.0004299498
3659,0.0004299688
3660,0.0004299664
3661,0.0004299617
3662,0.0004299617
3663,0.0004299641
3664,0.0004299617
3665,0.0004299688
3666,0.0004299521
3667,0.0004299569
3668,0.0004299569
3669,0.0004299879
3670,0.0004299426
3671,0.0004299808
3672,0.0004299498
3673,0.0004299641
3674,0.0004299641
3675,0.0004299283
3676,0.0004299808
3677,0.0004299402
3678,0.0004299617
3679,0.0004299450
3680,0.0004299784
3681,0.0004299688
3682,0.0004299736
3683,0.0004299235
3684,0.0004299712
3685,0.0004299688
3686,0.0004299498
3687,0.0004299951
3688,0.0004299426
3689,0.0004299808
3690,0.0004299641
3691,0.0004342842
3692,0.0004299545
3693,0.0004299879
3694,0.0004299593
3695,0.0004299831
3696,0.0004299855
3697,0.0004299641
3698,0.0004299927
3699,0.0004299712
3700,0.0004299712
3701,0.0004299760
3702,0.0004299617
3703,0.0004299784
3704,0.0004299760
3705,0.0004299641
3706,0.0004299545
3707,0.0004299736
3708,0.0004299831
3709,0.0004299688
3710,0.0004299331
3711,0.0004299378
3712,0.0004299736
3713,0.0004299664
3714,0.0004342628
3715,0.0004299712
3716,0.0004299498
3717,0.0004299760
3718,0.0004299688
3719,0.0004299569
3720,0.0004299903
3721,0.0004299784
3722,0.0004299474
3723,0.0004299760
3724,0.0004298735
3725,0.0004299617
3726,0.0004299831
3727,0.0004299688
3728,0.0004299641
3729,0.0004299855
3730,0.0004299736
3731,0.0004299808
3732,0.0004299569
3733,0.0004299664
3734,0.0004299808
3735,0.0004299664
3736,0.0004299474
3737,0.0004299879
3738,0.0004299521
3739,0.0004299736
3740,0.0004299450
3741,0.0004299855
3742,0.0004299688
3743,0.0004299879
3744,0.0004299474
3745,0.0004299712
3746,0.0004299641
3747,0.0004299879
3748,0.0004299593
3749,0.0004299998
3750,0.0004299498
3751,0.0004299426
3752,0.0004299569
3753,0.0004299760
3754,0.0004299521
3755,0.0004299664
3756,0.0004299688
3757,0.0004299688
3758,0.0004299474
3759,0.0004299283
3760,0.0004299855
3761,0.0004328346
3762,0.0004299760
3763,0.0004299784
3764,0.0004299521
3765,0.0004299808
3766,0.0004299355
3767,0.0004299784
3768,0.0004299402
3769,0.0004300070
3770,0.0004299593
3771,0.0004299593
3772,0.0004299593
3773,0.0004299521
3774,0.0004299521
3775,0.0004299688
3776,0.0004299307
3777,0.0004299378
3778,0.0004299664
3779,0.0004299927
3780,0.0004299736
3781,0.0004299450
3782,0.0004299688
3783,0.0004299712
3784,0.0004342747
3785,0.0004299498
3786,0.0004298973
3787,0.0004300141
3788,0.0004300117
3789,0.0004299164
3790,0.0004299569
3791,0.0004299974
3792,0.0004300094
3793,0.0004299688
3794,0.0004299164
3795,0.0004299641
3796,0.0004300141
3797,0.0004299808
3798,0.0004299116
3799,0.0004299688
3800,0.0004299974
3801,0.0004299140
3802,0.0004299450
3803,0.0004299974
3804,0.0004299927
3805,0.0004299188
3806,0.0004299426
3807,0.0004299903
3808,0.0004300284
3809,0.0004299736
3810,0.0004299188
3811,0.0004299688
3812,0.0004299784
3813,0.0004299498
3814,0.0004299378
3815,0.0004299974
3816,0.0004299617
3817,0.0004299426
3818,0.0004299498
3819,0.0004299641
3820,0.0004299831
3821,0.0004299498
3822,0.0004299474
3823,0.0004299664
3824,0.0004299760
3825,0.0004299474
3826,0.0004299617
3827,0.0004299593
3828,0.0004299569
3829,0.0004299593
3830,0.0004328227
3831,0.0004299808
3832,0.0004299521
3833,0.0004299593
3834,0.0004299664
3835,0.0004299784
3836,0.0004299617
3837,0.0004300046
3838,0.0004298830
3839,0.0004299951
3840,0.0004299593
3841,0.0004299688
3842,0.0004299259
3843,0.0004299712
3844,0.0004299593
3845,0.0004299569
3846,0.0004299593
3847,0.0004299903
3848,0.0004299664
3849,0.0004299569
3850,0.0004299712
3851,0.0004299593
3852,0.0004299617
3853,0.0004299736
3854,0.0004313898
3855,0.0004299784
3856,0.0004299593
3857,0.0004299712
3858,0.0004299808
3859,0.0004299450
3860,0.0004299617
3861,0.0004299736
3862,0.0004299760
3863,0.0004299355
3864,0.0004300141
3865,0.0004299307
3866,0.0004299641
3867,0.0004299593
3868,0.0004299688
3869,0.0004299688
3870,0.0004299378
3871,0.0004299808
3872,0.0004299855
3873,0.0004299569
3874,0.0004299307
3875,0.0004299903
3876,0.0004299617
3877,0.0004299855
3878,0.0004299426
3879,0.0004299736
3880,0.0004299474
3881,0.0004299688
3882,0.0004299474
