buffer_size, time
1499,0.0000515974
1500,0.0000515926
1501,0.0000515969
1502,0.0000516191
1503,0.0000517230
1504,0.0000517404
1505,0.0000516114
1506,0.0000518723
1507,0.0000517566
1508,0.0000518754
1509,0.0000518911
1510,0.0000518851
1511,0.0000520196
1512,0.0000519016
1513,0.0000520225
1514,0.0000520411
1515,0.0000521517
1516,0.0000520427
1517,0.0000521731
1518,0.0000523002
1519,0.0000521731
1520,0.0000521884
1521,0.0000523148
1522,0.0000523169
1523,0.0000524402
1524,0.0000524602
1525,0.0000523324
1526,0.0000524852
1527,0.0000525656
1528,0.0000524659
1529,0.0000525959
1530,0.0000526032
1531,0.0000526097
1532,0.0000527406
1533,0.0000527394
1534,0.0000527546
1535,0.0000527399
1536,0.0000528843
1537,0.0000527635
1538,0.0000528772
1539,0.0000530231
1540,0.0000529001
1541,0.0000530221
1542,0.0000530384
1543,0.0000530283
1544,0.0000530479
1545,0.0000531616
1546,0.0000531800
1547,0.0000531731
1548,0.0000531840
1549,0.0000533059
1550,0.0000531914
1551,0.0000534472
1552,0.0000533206
1553,0.0000533278
1554,0.0000534625
1555,0.0000534515
1556,0.0000534716
1557,0.0000534720
1558,0.0000535979
1559,0.0000536008
1560,0.0000536005
1561,0.0000536163
1562,0.0000537400
1563,0.0000536234
1564,0.0000537524
1565,0.0000538740
1566,0.0000537610
1567,0.0000538919
1568,0.0000538793
1569,0.0000538938
1570,0.0000539081
1571,0.0000540245
1572,0.0000540378
1573,0.0000540409
1574,0.0000541682
1575,0.0000540495
1576,0.0000543079
1577,0.0000541806
1578,0.0000541930
1579,0.0000543165
1580,0.0000543213
1581,0.0000543184
1582,0.0000544579
1583,0.0000543315
1584,0.0000544691
1585,0.0000544741
1586,0.0000545933
1587,0.0000544796
1588,0.0000546033
1589,0.0000546138
1590,0.0000546129
1591,0.0000547383
1592,0.0000547504
1593,0.0000547497
1594,0.0000547638
1595,0.0000547595
1596,0.0000548890
1597,0.0000548937
1598,0.0000548990
1599,0.0000549030
1600,0.0000550342
1601,0.0000550375
1602,0.0000550423
1603,0.0000550461
1604,0.0000551732
1605,0.0000551765
1606,0.0000551808
1607,0.0000551825
1608,0.0000551991
1609,0.0000553205
1610,0.0000553260
1611,0.0000553358
1612,0.0000554516
1613,0.0000554655
1614,0.0000554700
1615,0.0000554698
1616,0.0000554783
1617,0.0000556071
1618,0.0000556219
1619,0.0000556154
1620,0.0000557520
1621,0.0000557511
1622,0.0000557544
1623,0.0000557668
1624,0.0000558877
1625,0.0000557749
1626,0.0000558970
1627,0.0000560286
1628,0.0000559006
1629,0.0000560408
1630,0.0000559235
1631,0.0000561666
1632,0.0000560491
1633,0.0000561783
1634,0.0000561841
1635,0.0000561895
1636,0.0000561841
1637,0.0000563302
1638,0.0000562003
1639,0.0000563328
1640,0.0000564573
1641,0.0000563378
1642,0.0000564723
1643,0.0000564764
1644,0.0000564737
1645,0.0000566018
1646,0.0000564957
1647,0.0000566049
1648,0.0000567489
1649,0.0000566180
1650,0.0000566337
1651,0.0000568900
1652,0.0000567570
1653,0.0000567675
1654,0.0000568967
1655,0.0000568991
1656,0.0000569050
1657,0.0000569139
1658,0.0000569086
1659,0.0000570393
1660,0.0000570462
1661,0.0000570581
1662,0.0000571728
1663,0.0000571871
1664,0.0000571983
1665,0.0000571878
1666,0.0000573339
1667,0.0000573266
1668,0.0000573397
1669,0.0000574710
1670,0.0000573444
1671,0.0000574806
1672,0.0000574696
1673,0.0000576134
1674,0.0000574830
1675,0.0000576069
1676,0.0000576200
1677,0.0000576241
1678,0.0000576375
1679,0.0000577471
1680,0.0000577624
1681,0.0000577631
1682,0.0000577815
1683,0.0000578935
1684,0.0000579035
1685,0.0000579047
1686,0.0000579062
1687,0.0000579181
1688,0.0000580389
1689,0.0000580511
1690,0.0000580516
1691,0.0000581918
1692,0.0000580583
1693,0.0000581930
1694,0.0000581937
1695,0.0000581920
1696,0.0000583339
1697,0.0000583377
1698,0.0000583405
1699,0.0000583444
1700,0.0000584607
1701,0.0000583587
1702,0.0000586030
1703,0.0000584922
1704,0.0000586128
1705,0.0000584943
1706,0.0000586212
1707,0.0000587521
1708,0.0000586333
1709,0.0000587685
1710,0.0000587671
1711,0.0000587728
1712,0.0000588975
1713,0.0000589139
1714,0.0000589011
1715,0.0000589142
1716,0.0000589218
1717,0.0000590436
1718,0.0000590556
1719,0.0000590510
1720,0.0000590670
1721,0.0000591786
1722,0.0000591984
1723,0.0000591984
1724,0.0000592132
1725,0.0000593226
1726,0.0000593421
1727,0.0000593386
1728,0.0000593390
1729,0.0000593486
1730,0.0000594764
1731,0.0000594823
1732,0.0000594835
1733,0.0000594959
1734,0.0000596166
1735,0.0000596247
1736,0.0000596297
1737,0.0000596371
1738,0.0000597627
1739,0.0000597668
1740,0.0000597720
1741,0.0000597739
1742,0.0000597749
1743,0.0000599158
1744,0.0000599220
1745,0.0000600402
1746,0.0000599205
1747,0.0000600576
1748,0.0000600581
1749,0.0000600672
1750,0.0000601835
1751,0.0000602083
1752,0.0000602005
1753,0.0000603333
1754,0.0000602107
1755,0.0000603325
1756,0.0000602162
1757,0.0000604742
1758,0.0000603600
1759,0.0000604663
1760,0.0000604861
1761,0.0000604935
1762,0.0000604906
1763,0.0000606260
1764,0.0000606306
1765,0.0000606136
1766,0.0000606356
1767,0.0000607684
1768,0.0000606463
1769,0.0000607777
1770,0.0000608997
1771,0.0000607917
1772,0.0000609114
1773,0.0000609162
1774,0.0000610521
1775,0.0000609221
1776,0.0000610518
1777,0.0000610623
1778,0.0000610738
1779,0.0000610576
1780,0.0000611963
1781,0.0000612035
1782,0.0000612042
1783,0.0000612168
1784,0.0000613418
1785,0.0000613441
1786,0.0000613458
1787,0.0000614815
1788,0.0000613623
1789,0.0000614872
1790,0.0000614913
1791,0.0000616264
1792,0.0000615003
1793,0.0000616324
1794,0.0000616307
1795,0.0000616457
1796,0.0000617580
1797,0.0000617867
1798,0.0000617754
1799,0.0000617788
1800,0.0000617836
1801,0.0000619161
1802,0.0000619116
1803,0.0000619256
1804,0.0000620544
1805,0.0000619311
1806,0.0000620542
1807,0.0000619395
1808,0.0000621912
1809,0.0000620770
1810,0.0000622051
1811,0.0000622075
1812,0.0000623450
1813,0.0000622091
1814,0.0000623446
1815,0.0000623503
1816,0.0000623507
1817,0.0000623617
1818,0.0000624914
1819,0.0000624852
1820,0.0000624964
1821,0.0000625036
1822,0.0000626240
1823,0.0000625100
1824,0.0000627682
1825,0.0000626433
1826,0.0000626509
1827,0.0000627699
1828,0.0000627830
1829,0.0000627904
1830,0.0000629165
1831,0.0000629101
1832,0.0000629277
1833,0.0000629315
1834,0.0000630662
1835,0.0000630591
1836,0.0000630665
1837,0.0000630815
1838,0.0000631995
1839,0.0000630891
1840,0.0000633335
1841,0.0000632088
1842,0.0000632205
1843,0.0000633461
1844,0.0000632217
1845,0.0000633647
1846,0.0000634775
1847,0.0000633695
1848,0.0000634935
1849,0.0000634956
1850,0.0000634952
1851,0.0000636330
1852,0.0000636387
1853,0.0000636461
1854,0.0000636439
1855,0.0000637805
1856,0.0000636494
1857,0.0000637791
1858,0.0000637908
1859,0.0000639274
1860,0.0000639153
1861,0.0000639322
1862,0.0000639257
1863,0.0000639412
1864,0.0000640676
1865,0.0000640714
1866,0.0000640728
1867,0.0000640819
1868,0.0000642102
1869,0.0000642068
1870,0.0000643518
1871,0.0000642223
1872,0.0000643466
1873,0.0000643556
1874,0.0000643659
1875,0.0000644925
1876,0.0000643704
1877,0.0000644994
1878,0.0000644984
1879,0.0000645058
1880,0.0000646334
1881,0.0000646436
1882,0.0000646429
1883,0.0000646455
1884,0.0000646591
1885,0.0000647867
1886,0.0000647845
1887,0.0000649183
1888,0.0000647912
1889,0.0000647979
1890,0.0000649400
1891,0.0000649266
1892,0.0000650618
1893,0.0000649450
1894,0.0000650716
1895,0.0000650747
1896,0.0000652077
1897,0.0000650783
1898,0.0000652184
1899,0.0000652204
1900,0.0000653522
1901,0.0000652299
1902,0.0000653615
1903,0.0000653620
1904,0.0000654888
1905,0.0000653796
1906,0.0000655007
1907,0.0000655000
1908,0.0000655048
1909,0.0000656378
1910,0.0000655196
1911,0.0000656528
1912,0.0000657778
1913,0.0000656514
1914,0.0000657847
1915,0.0000657985
1916,0.0000657921
1917,0.0000659261
1918,0.0000658021
1919,0.0000659356
1920,0.0000659325
1921,0.0000660720
1922,0.0000659432
1923,0.0000660748
1924,0.0000660720
1925,0.0000660818
1926,0.0000660803
1927,0.0000662215
1928,0.0000662229
1929,0.0000662243
1930,0.0000663564
1931,0.0000662260
1932,0.0000663567
1933,0.0000663738
1934,0.0000663652
1935,0.0000665019
1936,0.0000663726
1937,0.0000666428
1938,0.0000663812
1939,0.0000666368
1940,0.0000666449
1941,0.0000666621
1942,0.0000666516
1943,0.0000667913
1944,0.0000667889
1945,0.0000668042
1946,0.0000667977
1947,0.0000669310
1948,0.0000668015
1949,0.0000669432
1950,0.0000670671
1951,0.0000669377
1952,0.0000669458
1953,0.0000670755
1954,0.0000670860
1955,0.0000672433
1956,0.0000670574
1957,0.0000670953
1958,0.0000673540
1959,0.0000671008
1960,0.0000673506
1961,0.0000672328
1962,0.0000675020
1963,0.0000673685
1964,0.0000673707
1965,0.0000673761
1966,0.0000675056
1967,0.0000675092
1968,0.0000675213
1969,0.0000676475
1970,0.0000675213
1971,0.0000676546
1972,0.0000677898
1973,0.0000676620
1974,0.0000677934
1975,0.0000676603
1976,0.0000679312
1977,0.0000678101
1978,0.0000679417
1979,0.0000679433
1980,0.0000680740
1981,0.0000679481
1982,0.0000680771
1983,0.0000680888
1984,0.0000680923
1985,0.0000682187
1986,0.0000682306
1987,0.0000682287
1988,0.0000682251
1989,0.0000682435
1990,0.0000683665
1991,0.0000683775
1992,0.0000683677
1993,0.0000685036
1994,0.0000683813
1995,0.0000685081
1996,0.0000685158
1997,0.0000685227
1998,0.0000686498
1999,0.0000685236
2000,0.0000686607
2001,0.0000687885
2002,0.0000686667
2003,0.0000688028
2004,0.0000687962
2005,0.0000687973
2006,0.0000688157
2007,0.0000689328
2008,0.0000689468
2009,0.0000689440
2010,0.0000689583
2011,0.0000690856
2012,0.0000690870
2013,0.0000690897
2014,0.0000692270
2015,0.0000690982
2016,0.0000692370
2017,0.0000692310
2018,0.0000693588
2019,0.0000692422
2020,0.0000693688
2021,0.0000693786
2022,0.0000693779
2023,0.0000695183
2024,0.0000695140
2025,0.0000695229
2026,0.0000695162
2027,0.0000696533
2028,0.0000695288
2029,0.0000696611
2030,0.0000696619
2031,0.0000696657
2032,0.0000698054
2033,0.0000697963
2034,0.0000698137
2035,0.0000698044
2036,0.0000699387
2037,0.0000698154
2038,0.0000699487
2039,0.0000699439
2040,0.0000699556
2041,0.0000700839
2042,0.0000700917
2043,0.0000701003
2044,0.0000702250
2045,0.0000701034
2046,0.0000702333
2047,0.0000702381
2048,0.0000702350
2049,0.0000703812
2050,0.0000703766
2051,0.0000705266
2052,0.0000703745
2053,0.0000705194
2054,0.0000705156
2055,0.0000705330
2056,0.0000706553
2057,0.0000705395
2058,0.0000706689
2059,0.0000706654
2060,0.0000707920
2061,0.0000708036
2062,0.0000706789
2063,0.0000708067
2064,0.0000709443
2065,0.0000708117
2066,0.0000709507
2067,0.0000708196
2068,0.0000709517
2069,0.0000710831
2070,0.0000709627
2071,0.0000710919
2072,0.0000710900
2073,0.0000711029
2074,0.0000712292
2075,0.0000711098
2076,0.0000712383
2077,0.0000713704
2078,0.0000712476
2079,0.0000713732
2080,0.0000713913
2081,0.0000713854
2082,0.0000715282
2083,0.0000715156
2084,0.0000715353
2085,0.0000716555
2086,0.0000716691
2087,0.0000715365
2088,0.0000716691
2089,0.0000718029
2090,0.0000716820
2091,0.0000718062
2092,0.0000718110
2093,0.0000718112
2094,0.0000718248
2095,0.0000719543
2096,0.0000719497
2097,0.0000719523
2098,0.0000719664
2099,0.0000719526
2100,0.0000720956
2101,0.0000720992
2102,0.0000721052
2103,0.0000722320
2104,0.0000721042
2105,0.0000722358
2106,0.0000722561
2107,0.0000722456
2108,0.0000723848
2109,0.0000723729
2110,0.0000723805
2111,0.0000723886
2112,0.0000723960
2113,0.0000725296
2114,0.0000725412
2115,0.0000726511
2116,0.0000725527
2117,0.0000726593
2118,0.0000726743
2119,0.0000728068
2120,0.0000726788
2121,0.0000728078
2122,0.0000728238
2123,0.0000728219
2124,0.0000729573
2125,0.0000729480
2126,0.0000729592
2127,0.0000729675
2128,0.0000730948
2129,0.0000729690
2130,0.0000732331
2131,0.0000729718
2132,0.0000732379
2133,0.0000731089
2134,0.0000732446
2135,0.0000732517
2136,0.0000732412
2137,0.0000733817
2138,0.0000733910
2139,0.0000733895
2140,0.0000733912
2141,0.0000735300
2142,0.0000733981
2143,0.0000736694
2144,0.0000735347
2145,0.0000735402
2146,0.0000736670
2147,0.0000736785
2148,0.0000736842
2149,0.0000738082
2150,0.0000738165
2151,0.0000736897
2152,0.0000739529
2153,0.0000738299
2154,0.0000739632
2155,0.0000740955
2156,0.0000739639
2157,0.0000741053
2158,0.0000739641
2159,0.0000741050
2160,0.0000741074
2161,0.0000742462
2162,0.0000741184
2163,0.0000742409
2164,0.0000742512
2165,0.0000742457
2166,0.0000742605
2167,0.0000743825
2168,0.0000743914
2169,0.0000743930
2170,0.0000743999
2171,0.0000745344
2172,0.0000744026
2173,0.0000746686
2174,0.0000745482
2175,0.0000746660
2176,0.0000746789
2177,0.0000746844
2178,0.0000748208
2179,0.0000746882
2180,0.0000748274
2181,0.0000748174
2182,0.0000749555
2183,0.0000748329
2184,0.0000749598
2185,0.0000749724
2186,0.0000751035
2187,0.0000749748
2188,0.0000752413
2189,0.0000749760
2190,0.0000752504
2191,0.0000752454
2192,0.0000751219
2193,0.0000752528
2194,0.0000753880
2195,0.0000752645
2196,0.0000753860
2197,0.0000753944
2198,0.0000753934
2199,0.0000754061
2200,0.0000754042
2201,0.0000755441
2202,0.0000756674
2203,0.0000755429
2204,0.0000756774
2205,0.0000755463
2206,0.0000756869
2207,0.0000758128
2208,0.0000756907
2209,0.0000758202
2210,0.0000758278
2211,0.0000758357
2212,0.0000759621
2213,0.0000759664
2214,0.0000759680
2215,0.0000759730
2216,0.0000759785
2217,0.0000761120
2218,0.0000761130
2219,0.0000762482
2220,0.0000761225
2221,0.0000762439
2222,0.0000762599
2223,0.0000762632
2224,0.0000763931
2225,0.0000762639
2226,0.0000764022
2227,0.0000764050
2228,0.0000765283
2229,0.0000764091
2230,0.0000765357
2231,0.0000765407
2232,0.0000765450
2233,0.0000766847
2234,0.0000765564
2235,0.0000766742
2236,0.0000766933
2237,0.0000766859
2238,0.0000768192
2239,0.0000768294
2240,0.0000768311
2241,0.0000768349
2242,0.0000768363
2243,0.0000769713
2244,0.0000769618
2245,0.0000769835
2246,0.0000771091
2247,0.0000771177
2248,0.0000771260
2249,0.0000771134
2250,0.0000772531
2251,0.0000772607
2252,0.0000772672
2253,0.0000773923
2254,0.0000772631
2255,0.0000774062
2256,0.0000773993
2257,0.0000774047
2258,0.0000774171
2259,0.0000775309
2260,0.0000775485
2261,0.0000775466
2262,0.0000775445
2263,0.0000775547
2264,0.0000776870
2265,0.0000776875
2266,0.0000776999
2267,0.0000776870
2268,0.0000778246
2269,0.0000777023
2270,0.0000779669
2271,0.0000778360
2272,0.0000778377
2273,0.0000779729
2274,0.0000779757
2275,0.0000781178
2276,0.0000779865
2277,0.0000781116
2278,0.0000781324
2279,0.0000782514
2280,0.0000781331
2281,0.0000782640
2282,0.0000783942
2283,0.0000782712
2284,0.0000782692
2285,0.0000784044
2286,0.0000784094
2287,0.0000785453
2288,0.0000785506
2289,0.0000785420
2290,0.0000785599
2291,0.0000786867
2292,0.0000785627
2293,0.0000786908
2294,0.0000786936
2295,0.0000788288
2296,0.0000788357
2297,0.0000786943
2298,0.0000788469
2299,0.0000788326
2300,0.0000789752
2301,0.0000788445
2302,0.0000789757
2303,0.0000789888
2304,0.0000791132
2305,0.0000789857
2306,0.0000791252
2307,0.0000791252
2308,0.0000792634
2309,0.0000792580
2310,0.0000792711
2311,0.0000792677
2312,0.0000794058
2313,0.0000792809
2314,0.0000794113
2315,0.0000795412
2316,0.0000794148
2317,0.0000795481
2318,0.0000794232
2319,0.0000796835
2320,0.0000795572
2321,0.0000795624
2322,0.0000796854
2323,0.0000797017
2324,0.0000797019
2325,0.0000797036
2326,0.0000798287
2327,0.0000798359
2328,0.0000798423
2329,0.0000798507
2330,0.0000799754
2331,0.0000798545
2332,0.0000799839
2333,0.0000801156
2334,0.0000801227
2335,0.0000799928
2336,0.0000801308
2337,0.0000801263
2338,0.0000802624
2339,0.0000802684
2340,0.0000802708
2341,0.0000802796
2342,0.0000804095
2343,0.0000802753
2344,0.0000805478
2345,0.0000804245
2346,0.0000804138
2347,0.0000805492
2348,0.0000805562
2349,0.0000804226
2350,0.0000806952
2351,0.0000805657
2352,0.0000807054
2353,0.0000808301
2354,0.0000807018
2355,0.0000808406
2356,0.0000807045
2357,0.0000808413
2358,0.0000808558
2359,0.0000808408
2360,0.0000809903
2361,0.0000809772
2362,0.0000808537
2363,0.0000811245
2364,0.0000810008
2365,0.0000811203
2366,0.0000812690
2367,0.0000811336
2368,0.0000812702
2369,0.0000812762
2370,0.0000812776
2371,0.0000812781
2372,0.0000814106
2373,0.0000814164
2374,0.0000814266
2375,0.0000814199
2376,0.0000815623
2377,0.0000815578
2378,0.0000815625
2379,0.0000816934
2380,0.0000815578
2381,0.0000815763
2382,0.0000817037
2383,0.0000818341
2384,0.0000817142
2385,0.0000818419
2386,0.0000818431
2387,0.0000818505
2388,0.0000818455
2389,0.0000818527
2390,0.0000819864
2391,0.0000819924
2392,0.0000819981
2393,0.0000821288
2394,0.0000821323
2395,0.0000821354
2396,0.0000821369
2397,0.0000821419
2398,0.0000822747
2399,0.0000824149
2400,0.0000822804
2401,0.0000824134
2402,0.0000824215
2403,0.0000824201
2404,0.0000824256
2405,0.0000825613
2406,0.0000825691
2407,0.0000825572
2408,0.0000825741
2409,0.0000826976
2410,0.0000827074
2411,0.0000827086
2412,0.0000827179
2413,0.0000827076
2414,0.0000828402
2415,0.0000828538
2416,0.0000828512
2417,0.0000828562
2418,0.0000829866
2419,0.0000828593
2420,0.0000829952
2421,0.0000831308
2422,0.0000829980
2423,0.0000831387
2424,0.0000831418
2425,0.0000831387
2426,0.0000832753
2427,0.0000832822
2428,0.0000832787
2429,0.0000834203
2430,0.0000832801
2431,0.0000834260
2432,0.0000834284
2433,0.0000834301
2434,0.0000835676
2435,0.0000835557
2436,0.0000835793
2437,0.0000836999
2438,0.0000835793
2439,0.0000837042
2440,0.0000837100
2441,0.0000837080
2442,0.0000837064
2443,0.0000838468
2444,0.0000838547
2445,0.0000837216
2446,0.0000838573
2447,0.0000839865
2448,0.0000839984
2449,0.0000838664
2450,0.0000841274
2451,0.0000840085
2452,0.0000839987
2453,0.0000841424
2454,0.0000841424
2455,0.0000842736
2456,0.0000841539
2457,0.0000842843
2458,0.0000842848
2459,0.0000844278
2460,0.0000844173
2461,0.0000844283
2462,0.0000844374
2463,0.0000845587
2464,0.0000844324
2465,0.0000845697
2466,0.0000845757
2467,0.0000845766
2468,0.0000847077
2469,0.0000847139
2470,0.0000847104
2471,0.0000847197
2472,0.0000847254
2473,0.0000848565
2474,0.0000848558
2475,0.0000848608
2476,0.0000849922
2477,0.0000848567
2478,0.0000848677
2479,0.0000850015
2480,0.0000851381
2481,0.0000849984
2482,0.0000851462
2483,0.0000850129
2484,0.0000851393
2485,0.0000852799
2486,0.0000852869
2487,0.0000852914
2488,0.0000852981
2489,0.0000854199
2490,0.0000854325
2491,0.0000854278
2492,0.0000854366
2493,0.0000855749
2494,0.0000854421
2495,0.0000857036
2496,0.0000855758
2497,0.0000857213
2498,0.0000855789
2499,0.0000857208
2500,0.0000858531
2501,0.0000857182
2502,0.0000858629
2503,0.0000858593
2504,0.0000858631
2505,0.0000858595
2506,0.0000860031
2507,0.0000860062
2508,0.0000860035
2509,0.0000860093
2510,0.0000861492
2511,0.0000860133
2512,0.0000861461
2513,0.0000861366
2514,0.0000862916
2515,0.0000861595
2516,0.0000862854
2517,0.0000863039
2518,0.0000862894
2519,0.0000864251
2520,0.0000864401
2521,0.0000864377
2522,0.0000865684
2523,0.0000865781
2524,0.0000865803
2525,0.0000865803
2526,0.0000865853
2527,0.0000867159
2528,0.0000867200
2529,0.0000867245
2530,0.0000867200
2531,0.0000867326
2532,0.0000868521
2533,0.0000868652
2534,0.0000868661
2535,0.0000868654
2536,0.0000870092
2537,0.0000868747
2538,0.0000870082
2539,0.0000870085
2540,0.0000871425
2541,0.0000871594
2542,0.0000871522
2543,0.0000871606
2544,0.0000872917
2545,0.0000872951
2546,0.0000874269
2547,0.0000873029
2548,0.0000874305
2549,0.0000874360
2550,0.0000874431
2551,0.0000874448
2552,0.0000875752
2553,0.0000875845
2554,0.0000875778
2555,0.0000875840
2556,0.0000877233
2557,0.0000875931
2558,0.0000877194
2559,0.0000877230
2560,0.0000877352
2561,0.0000878570
2562,0.0000878642
2563,0.0000877395
2564,0.0000880017
2565,0.0000878665
2566,0.0000878799
2567,0.0000881455
2568,0.0000878749
2569,0.0000881488
2570,0.0000881515
2571,0.0000880256
2572,0.0000882969
2573,0.0000882952
2574,0.0000881593
2575,0.0000884323
2576,0.0000883090
2577,0.0000883029
2578,0.0000885718
2579,0.0000884435
2580,0.0000884452
2581,0.0000884390
2582,0.0000885828
2583,0.0000884554
2584,0.0000885751
2585,0.0000885961
2586,0.0000885849
2587,0.0000887294
2588,0.0000887210
2589,0.0000887287
2590,0.0000887263
2591,0.0000888722
2592,0.0000888770
2593,0.0000888689
2594,0.0000888777
2595,0.0000890052
2596,0.0000890191
2597,0.0000890157
2598,0.0000890265
2599,0.0000891480
2600,0.0000891631
2601,0.0000891583
2602,0.0000892982
2603,0.0000891738
2604,0.0000893002
2605,0.0000892994
2606,0.0000894368
2607,0.0000893111
2608,0.0000894482
2609,0.0000894415
2610,0.0000895801
2611,0.0000894504
2612,0.0000895875
2613,0.0000894561
2614,0.0000897202
2615,0.0000895896
2616,0.0000895998
2617,0.0000897250
2618,0.0000897305
2619,0.0000897343
2620,0.0000897386
2621,0.0000898693
2622,0.0000898771
2623,0.0000898733
2624,0.0000898759
2625,0.0000900230
2626,0.0000900168
2627,0.0000900271
2628,0.0000901518
2629,0.0000901580
2630,0.0000901625
2631,0.0000901675
2632,0.0000901682
2633,0.0000902991
2634,0.0000903027
2635,0.0000903134
2636,0.0000904446
2637,0.0000904462
2638,0.0000903149
2639,0.0000905876
2640,0.0000904486
2641,0.0000904458
2642,0.0000904593
2643,0.0000905952
2644,0.0000905876
2645,0.0000905972
2646,0.0000907221
2647,0.0000907331
2648,0.0000906053
2649,0.0000907381
2650,0.0000908692
2651,0.0000908775
2652,0.0000908823
2653,0.0000908837
2654,0.0000910182
2655,0.0000910182
2656,0.0000910234
2657,0.0000910344
2658,0.0000911660
2659,0.0000911627
2660,0.0000912983
2661,0.0000911684
2662,0.0000913079
2663,0.0000913141
2664,0.0000913084
2665,0.0000913196
2666,0.0000914412
2667,0.0000914524
2668,0.0000914569
2669,0.0000914488
2670,0.0000914612
2671,0.0000914545
2672,0.0000915854
2673,0.0000915956
2674,0.0000915992
2675,0.0000916007
2676,0.0000917332
2677,0.0000917454
2678,0.0000917423
2679,0.0000918803
2680,0.0000918832
2681,0.0000918841
2682,0.0000920174
2683,0.0000918918
2684,0.0000920277
2685,0.0000920241
2686,0.0000920277
2687,0.0000921547
2688,0.0000920420
2689,0.0000922961
2690,0.0000921762
2691,0.0000921769
2692,0.0000923049
2693,0.0000923107
2694,0.0000923202
2695,0.0000923121
2696,0.0000924511
2697,0.0000924568
2698,0.0000924497
2699,0.0000924566
2700,0.0000924616
2701,0.0000925946
2702,0.0000924666
2703,0.0000926070
2704,0.0000927289
2705,0.0000925992
2706,0.0000927401
2707,0.0000927510
2708,0.0000928831
2709,0.0000928812
2710,0.0000927598
2711,0.0000930247
2712,0.0000930190
2713,0.0000928953
2714,0.0000931675
2715,0.0000930374
2716,0.0000931666
2717,0.0000931678
2718,0.0000930378
2719,0.0000931766
2720,0.0000933051
2721,0.0000931847
2722,0.0000933163
2723,0.0000933125
2724,0.0000933106
2725,0.0000933201
2726,0.0000934565
2727,0.0000934610
2728,0.0000934570
2729,0.0000934687
2730,0.0000935955
2731,0.0000935996
2732,0.0000936148
2733,0.0000937347
2734,0.0000936220
2735,0.0000938745
2736,0.0000937414
2737,0.0000937479
2738,0.0000938907
2739,0.0000938966
2740,0.0000940259
2741,0.0000940306
2742,0.0000939054
2743,0.0000940328
2744,0.0000941620
2745,0.0000940344
2746,0.0000940416
2747,0.0000941689
2748,0.0000941868
2749,0.0000941799
2750,0.0000943050
2751,0.0000943201
2752,0.0000943189
2753,0.0000943203
2754,0.0000943222
2755,0.0000943329
2756,0.0000944614
2757,0.0000945933
2758,0.0000944743
2759,0.0000946007
2760,0.0000946150
2761,0.0000947421
2762,0.0000946131
2763,0.0000947418
2764,0.0000947506
2765,0.0000947607
2766,0.0000948822
2767,0.0000947669
2768,0.0000948908
2769,0.0000950215
2770,0.0000948946
2771,0.0000949037
2772,0.0000950303
2773,0.0000951717
2774,0.0000950413
2775,0.0000950317
2776,0.0000950441
2777,0.0000951812
2778,0.0000953159
2779,0.0000951810
2780,0.0000953248
2781,0.0000951793
2782,0.0000951869
2783,0.0000954611
2784,0.0000953288
2785,0.0000954616
2786,0.0000954645
2787,0.0000954792
2788,0.0000955954
2789,0.0000956068
2790,0.0000956120
2791,0.0000956151
2792,0.0000956178
2793,0.0000957456
2794,0.0000957522
2795,0.0000957551
2796,0.0000957603
2797,0.0000958872
2798,0.0000958943
2799,0.0000958989
2800,0.0000958948
2801,0.0000958979
2802,0.0000960350
2803,0.0000959136
2804,0.0000960362
2805,0.0000961754
2806,0.0000960493
2807,0.0000961733
2808,0.0000961840
2809,0.0000961893
2810,0.0000963240
2811,0.0000963228
2812,0.0000963297
2813,0.0000963333
2814,0.0000966022
2815,0.0000964706
2816,0.0000964723
2817,0.0000966141
2818,0.0000966127
2819,0.0000966098
2820,0.0000966187
2821,0.0000967531
2822,0.0000966239
2823,0.0000967569
2824,0.0000967486
2825,0.0000967624
2826,0.0000968924
2827,0.0000969000
2828,0.0000969021
2829,0.0000969038
2830,0.0000970387
2831,0.0000969076
2832,0.0000970407
2833,0.0000970492
2834,0.0000971792
2835,0.0000971878
2836,0.0000970523
2837,0.0000973220
2838,0.0000971918
2839,0.0000974679
2840,0.0000973332
2841,0.0000974686
2842,0.0000974751
2843,0.0000973349
2844,0.0000974779
2845,0.0000976050
2846,0.0000974851
2847,0.0000976100
2848,0.0000976152
2849,0.0000976202
2850,0.0000976157
2851,0.0000977628
2852,0.0000977557
2853,0.0000977623
2854,0.0000977600
2855,0.0000977626
2856,0.0000979002
2857,0.0000979035
2858,0.0000979042
2859,0.0000980487
2860,0.0000979130
2861,0.0000981777
2862,0.0000980601
2863,0.0000981789
2864,0.0000981948
2865,0.0000981872
2866,0.0000981956
2867,0.0000981953
2868,0.0000983324
2869,0.0000983405
2870,0.0000983305
2871,0.0000984659
2872,0.0000983460
2873,0.0000984657
2874,0.0000984788
2875,0.0000984850
2876,0.0000986133
2877,0.0000984769
2878,0.0000986233
2879,0.0000986207
2880,0.0000986183
2881,0.0000986283
2882,0.0000987573
2883,0.0000987680
2884,0.0000987678
2885,0.0000988963
2886,0.0000987735
2887,0.0000989127
2888,0.0000990381
2889,0.0000990503
2890,0.0000990598
2891,0.0000991793
2892,0.0000990536
2893,0.0000990601
2894,0.0000991974
2895,0.0000991917
2896,0.0000993290
2897,0.0000991881
